看他那望着炸鸡不怀好意的眼神，突然觉得有些不妙,
睡前正在看的我感觉晚上的梦都是鸡腿,
睡前正在看的我感觉晚上的梦都是鸡腿,
剩下的三个鸡腿给俺吧！（☆_☆）,
剩下的三个鸡腿给俺吧！（☆_☆）,
看着就很好吃，甜辣味的酱汁，酥脆的鸡皮，滑嫩有嚼劲的肌肉,
看着就很好吃，甜辣味的酱汁，酥脆的鸡皮，滑嫩有嚼劲的肌肉,
嘴里的口水突然不香了,
嘴里的泡面不香了,
馋死我了,
馋哭了,
饿死了饿死了饿死了饿死了饿死了饿死了,
饿死了饿死了饿死了饿死了饿死了饿死了,
罗恩的鸡腿啊哈哈哈哈哈,
罗恩的鸡腿啊哈哈哈哈哈,
饿他们三天在吃,
这个小哥哥吃的好香啊，我好馋,
这个小哥哥吃的好香啊，我好馋,
偷他鸡腿，偷到的每人一根棒棒糖,
偷他鸡腿，偷到的每人一根棒棒糖,
偷他鸡腿，偷到的一人一根棒棒糖,
偷他鸡腿，偷到的一人一根棒棒糖,
馋了,
好吃吗,
为我吃掉的鸡们祈祷思密达,
他在给吃掉的鸡们祈祷,
看视频解馋,
如果我饿死了视频里的每一个鸡腿都有罪······！！！,
如果我饿死了视频里的每一个鸡腿都有罪······！！！,
如果我饿死了视频里的每一个鸡腿都有罪······！！！,
手里的jio仍然很香，等等~~~~jio？,
罗恩的鸡腿,
罗恩的鸡腿,
现在是九点十分，阿伟要饿死了~,
自己吃没觉得多香看别人吃觉得要饿死55555,
自己吃没觉得多香看别人吃觉得要饿死55555,
自己吃没觉得多香看别人吃觉得要饿死55555,
饿了,
越看越饿啊,
好饿啊,
手中的鹅腿顿时就不香了,
想想吃了要长肥，但谁现在想这些,
边吃炸鸡边看是真的香,
边吃炸鸡边看是真的香,
边吃炸鸡边看是真的香,
手里的空气不香了,
真香操作,
我好饿,
嘴中的脚指头不香了,
我要吃炸鸡腿,
我要吃炸鸡腿,
我要吃炸鸡腿,
sulou sulou  恶心,
我默默点开了饿了么,
手里的薯片忽然间不香了,
手里的薯片忽然间不香了,
就这手抓饼看，我吃出了鸡腿味,
就这手抓饼看，我吃出了鸡腿味,
馋,
饿饿饿饿饿饿,
真的我自己也是这样两口吃鸡腿的,
真的我自己也是这样两口吃鸡腿的,
他削铅笔咋跟吃鸡腿一样,
他削铅笔咋跟吃鸡腿一样,
看饿了，点个外卖回来继续看,
好香啊,
我姥姥做的菜突然间就不香了,
突然感觉好饿啊,
好吃的小手乱颤,
馋死我了,
说凡尔登好笑的多少沾点,
万饿之源,
信你，鬼才会得永生，馋死鬼的那种,
钱的香味,
爷要饿洗了,
鸡看了表示害怕，连蛋都不会生了,
我我我我我我问道味儿了，我是不是饿疯了,
手里的深渊巨口突然就不香了,
看他这肌肉你去当面问他吐不吐，看他能不能一拳锤死你,
我刚偷的工地的土突然就不香了……,
好饿,
好饿,
哈哈哈 戏好多 我好馋,
哈哈哈 戏好多 我好馋,
手上的红魔虾突然就不香了,
手上的红魔虾突然就不香了,
看得我都饿了,
这孩子多半是傻了,
馋了馋了,
饿了,
他削铅笔怎么跟吃鸡腿一样,
他削铅笔怎么跟吃鸡腿一样,
我也想吃,
他削铅笔怎么跟吃鸡腿似的,
他削铅笔怎么跟吃鸡腿似的,
今天吃眼生大鸡腿，不眼生我不吃昂。,
今天吃眼生大鸡腿，不眼生我不吃昂。,
好饿,
饿饿饿饿饿饿饿饿饿饿饿饿饿饿饿饿,
好香啊,
爱鸡人士强烈谴责！！！！！,
我刚吃完晚饭，我一看我又饿了,
我刚吃完晚饭一看就又饿了。,
好想吃啊,
好饿,
啊～饿～饿,
好饿好饿,
你馋到我了啊,
冲动的我，决定下楼去买炸鸡,
冲动的我，决定下楼去买炸鸡,
好饿啊,
馋,
诱人,
我馋了啊,
饿了,
不说了我炸鸡到了,
不说了我炸鸡到了,
饿！！！！！！！！！！,
我淦好想吃,
我饿了,
啊啊啊啊啊啊啊啊啊我要饿死了,
就吃两个的我酸了，我能吃好多,
震惊，一名女初中生今日因看到这视频活活被馋死，还有一地的口水，这就是8月20号发送的重大事件,
不要鸡腿了桌板可以给我舔一下嘛？,
不要鸡腿了桌板可以给我舔一下嘛？,
81个兄弟们都馋哭了,
馋死了！啊啊啊啊啊啊啊啊啊啊啊啊啊,
饿梦开始的地方,
边吃饭边看越来越饿觉得自己吃的不是东西,
李           奥           纳           多,
好想吃呜呜呜,
啊啊啊啊救命好饿,
真不错，这个鸡腿鎮不錯,
真不错，这个鸡腿鎮不錯,
“一想到能馋到你们就很开心。”,
因为正常人看来会馋死             小黄发言,
怀里的韩红突然就不香了,
超大火鸡腿,
超大火鸡腿,
这得是多大的鸡？,
这得是多大的鸡？,
你不行啊放下鸡腿，我上,
你不行啊放下鸡腿，我上,
火鸡腿吗,
火鸡腿吗,
饿了啊啊啊啊啊啊啊啊啊啊,
火鸡腿 特别柴,
火鸡腿 特别柴,
火鸡腿真的难吃,
火鸡腿真的难吃,
有次太饿了，就一直吃牛肉干，然后真的张不开嘴了,
有次太饿了，就一直吃牛肉干，然后真的张不开嘴了,
做好了还是挺好吃，味道很想不含淀粉的火腿,
做好了还是挺好吃，味道很想不含淀粉的火腿,
火鸡腿,
火鸡腿,
火鸡,
火鸡腿,
火鸡腿,
这体重得有多少斤,
这鸡腿这么大是什哦这到底是什么鸡的腿真大,
这鸡腿这么大是什哦这到底是什么鸡的腿真大,
好吃到流鼻血,
好多肉！我好饿,
好多肉！我好饿,
卧槽我有点馋,
好想吃,
不过5个鸡腿太少了，还不过我吃到半饱,
不过5个鸡腿太少了，还不过我吃到半饱,
好吃吗,
我不想吃东西,
什么鸡这么大,
润滑油？？,
火鸡腿,
火鸡腿,
这是火鸡腿。,
这是火鸡腿。,
治好厌食症，饿死正常人,
香啊,
蝙蝠汤突然不香了,
这是鸡腿吗？,
这是鸡腿吗？,
这是什么鸡，腿这么大,
诶呀太香啦,
打戒！把鸡腿交出来！,
打戒！把鸡腿交出来！,
火鸡腿,
火鸡腿,
我擦我也想吃,
这鸡腿够我吃上一年,
这鸡腿够我吃上一年,
这鸡腿变异了吧？,
这鸡腿变异了吧？,
♪ 加油加油! ♪ミ ゛ミ ∧＿∧ ミ゛ミミ ミ ( ・∀・ )ミ゛ミ゛゛ ＼　　　／゛゛　　 　i⌒ヽ ｜　　 　 (＿) ノ　　　　　 ∪,
♪ 加油加油! ♪ミ ゛ミ ∧＿∧ ミ゛ミミ ミ ( ・∀・ )ミ゛ミ゛゛ ＼　　　／゛゛　　 　i⌒ヽ ｜　　 　 (＿) ノ　　　　　 ∪,
鸡腿在滴血,
鸡腿在滴血,
好好吃呀！,
嘴里的肉突然不香了,
火鸡腿,
火鸡腿,
火鸡腿吗？这也太大了,
火鸡腿吗？这也太大了,
火鸡腿肉质非常奇特，硬而不柴，没吃过的别瞎说,
火鸡腿肉质非常奇特，硬而不柴，没吃过的别瞎说,
火鸡腿就这样，肉质超结实,
火鸡腿就这样，肉质超结实,
放下那鸡腿，让我来,
放下那鸡腿，让我来,
放下那鸡腿，让我来,
放下那鸡腿，让我来,
这是什么鸡啊 为什么能这么大,
人家说腻咋了，一般人吃多了不腻？啥都杠让不让人说话,
这是火鸡腿吗,
这是火鸡腿吗,
你能把这么大的鸡腿一口一个,
你能把这么大的鸡腿一口一个,
这个肉超好吃！！！很紧致但是好咬的！！只是视频里小哥哥夸张了点,
火鸡腿？,
火鸡腿？,
最呕吃播弹幕没素质垃圾,
猪猪,
看把孩子饿的,
什么鸡腿这么大？？,
什么鸡腿这么大？？,
看把孩子饿成啥样了,
火鸡腿么？,
火鸡腿么？,
分我一点鸡皮也好,
火鸡腿？,
火鸡腿？,
为啥鸡腿这么大,
为啥鸡腿这么大,
好大一鸡腿，看得我都饱了,
好大一鸡腿，看得我都饱了,
迪士尼的鸡腿被你批发了,
迪士尼的鸡腿被你批发了,
感觉一个这样的鸡腿顶几个小的那种,
感觉一个这样的鸡腿顶几个小的那种,
看着都觉得好吃的样子,
蜂蜜芥黄酱很好吃啊！！,
没弹幕了，被饿走了吗,
激素鸡,
火鸡腿吧,
火鸡腿吧,
这是一只多大的鸡啊,
这是一只多大的鸡啊,
这是油管，不是快手!,
火鸡？,
看饿了,
好紧个。。感觉不是很好吃,
火鸡腿,
火鸡腿,
我饿了！！！,
这是什么鸡？这么大？？,
他怎么皱眉呀？不应该很香地吃吗,
我最多能吃一个多吧,
看把这孩子饿的,
这是什么腿，火鸡?,
我也好想吃QWQ,
饿了,
是火鸡腿,
是火鸡腿,
火鸡腿 肉那么硬,
火鸡腿 肉那么硬,
好饿啊,
我也想吃,
一个半差不多腻了，能吃俩应该,
看到这个鸡皮我就想吃,
看到这个鸡皮我就想吃,
火鸡腿,
火鸡腿,
火鸡腿味太重,
火鸡腿味太重,
这是火鸡腿吧？,
这是火鸡腿吧？,
火鸡腿,
火鸡腿,
火鸡腿？,
火鸡腿？,
看着孩子饿的,
大鸡腿不入味,
大鸡腿不入味,
想把他按在鸡腿上，帮他擦鼻子,
想把他按在鸡腿上，帮他擦鼻子,
这是火鸡腿吗？？？,
这是火鸡腿吗？？？,
呕的请左转好吗？弹幕礼仪呢？,
我感觉我最多吃两个,
火鸡腿把   这么大,
火鸡腿把   这么大,
火鸡腿,
火鸡腿,
最多我能吃三个。,
火鸡腿,
火鸡腿,
我看着就馋,
是火鸡腿吧？,
是火鸡腿吧？,
我并不想吃火鸡腿，我突然想吃火鸡面。,
我并不想吃火鸡腿，我突然想吃火鸡面。,
我并不想吃火鸡腿，我突然想吃火鸡面。,
我并不想吃火鸡腿，我突然想吃火鸡面。,
这是鸡腿？,
这是鸡腿？,
这是火鸡？？？？,
我的天啊..这鸡腿,
我的天啊..这鸡腿,
真香,
真香,
鸡你太美,
饿了,
这是火鸡腿叭？,
这是火鸡腿叭？,
这火鸡腿叭,
这火鸡腿叭,
最多两个,
好饿,
我好饿啊,
我也想吃,
火鸡腿,
火鸡腿,
好饿啊……,
好吃吗,
火鸡很柴的,
火鸡超柴的,
火鸡腿啊？,
火鸡腿啊？,
想吃,
火鸡吗,
火鸡腿的肉就是这样的啊,
火鸡腿的肉就是这样的啊,
好大的鸡,
饿,
瞧吧孩子饿的,
这是火鸡腿,
这是火鸡腿,
火鸡腿,
火鸡腿,
好饿,
杠精真多,
不能先放下手中那两个鸡腿吗,
不能先放下手中那两个鸡腿吗,
激素鸡,
火鸡腿都没这么大吧,
火鸡腿都没这么大吧,
这火鸡腿吗,
这火鸡腿吗,
这位哥的胃口真不错啊，不过5个火鸡腿的话，我只能吃个半饱。,
这位哥的胃口真不错啊，不过5个火鸡腿的话，我只能吃个半饱。,
淘宝搜索火鸡腿,
淘宝搜索火鸡腿,
吐了,
不知道的以为他被鸡腿揍了,
不知道的以为他被鸡腿揍了,
腌制的吧，好好吃！,
腌制的吧，还好吃,
火鸡肉很柴,
我也想吃,
这也太幸福了 好饿！！,
怎么这么幸福 又又又看饿了,
这什么鸡？腿这么大？,
我不管我饿了,
火鸡腿啊 杠精没吃过吗,
火鸡腿啊 杠精没吃过吗,
火鸡腿吧,
火鸡腿吧,
感觉很好吃 但是真的好多看撑了,
感觉很好吃 但是真的好多看撑了,
应该是烧烤或者烟熏，因为鸡腿下面有明显痕迹。,
应该是烧烤或者烟熏，因为鸡腿下面有明显痕迹。,
就他这个健壮的胳膊肘绝对练出来的。吃得多正常,
想吃皮,
这种鸡腿，送给我都不吃，完全没用食欲,
这种鸡腿，送给我都不吃，完全没用食欲,
因为看到鸡你太美所以性感的流鼻血了,
饿了,
被鸡腿打了,
被鸡腿打了,
火鸡腿,
火鸡腿,
这个鸡腿为什么这么大,
这个鸡腿为什么这么大,
这个是火鸡腿好吧。,
这个是火鸡腿好吧。,
火鸡腿,
火鸡腿,
火鸡腿,
火鸡腿,
好好吃的鸡腿,
好好吃的鸡腿,
好好吃的鸡腿,
这是啥鸡的腿,
想吐的麻烦滚出去,
一群人想吐想呕点叉不要告诉我ok？,
一群人想吐想呕点叉不要告诉我ok？,
火鸡腿好吃吗,
火鸡腿好吃吗,
火鸡腿好吃吗,
就，不喜欢看的别看了多好^ - ^,
好想吃，看起来这腿很有食欲哎,
出现了 猪鼻子,
五个很多吗？,
火鸡腿好吃的,
火鸡腿好吃的,
火鸡腿好吃的,
火鸡腿？,
火鸡腿？,
我好饿……,
火鸡腿吧,
火鸡腿吧,
我也想这样疯狂啃鸡腿,
我也想这样疯狂啃鸡腿,
这火鸡腿吧,
这火鸡腿吧,
说柴的都没吃过火鸡肉,
火鸡肉很嫩的！而且熟了就是这个颜色红红的!,
火鸡腿,
火鸡腿,
从哪来这么大的鸡腿呀,
从哪来这么大的鸡腿呀,
就告诉你，火鸡腿肉老,
就告诉你，火鸡腿肉老,
火鸡？,
好多油,
好多油,
火鸡面的酱？？,
火鸡面的酱？？,
长这么大从来没见过这么大的鸡腿,
长这么大从来没见过这么大的鸡腿,
饿死了,
鸡你太美,
火鸡腿,
火鸡腿,
一个鸡腿就他拳头那么大，能算大鸡腿吗呵呵,
一个鸡腿就他拳头那么大，能算大鸡腿吗呵呵,
应该是火鸡腿,
应该是火鸡腿,
火鸡腿就这种整好呢火鸡腿柴了可一口也吃不下,
火鸡腿就这种整好呢火鸡腿柴了可一口也吃不下,
口太小了，我不一定比他吃得多，但是我一定比他快,
火鸡腿真的不怎么好吃，在上海迪士尼和大阪环球影城都吃过，烟熏味重，肉质柴，都不怎么好吃的～,
火鸡腿真的不怎么好吃，在上海迪士尼和大阪环球影城都吃过，烟熏味重，肉质柴，都不怎么好吃的～,
火鸡腿真的不怎么好吃，在上海迪士尼和大阪环球影城都吃过，烟熏味重，肉质柴，都不怎么好吃的～,
感觉超好吃,
火鸡肉比较硬会变成大脸盘子的,
这种鸡腿好难烤啊，经常夹生,
这种鸡腿好难烤啊，经常夹生,
这鸡腿要切几刀才入味,
这鸡腿要切几刀才入味,
吃肉不吃蒜香味少一半。,
这怕是打了激素的鸡腿,
这怕是打了激素的鸡腿,
请问这个还是我认识的鸡腿吗？,
请问这个还是我认识的鸡腿吗？,
呕你妹啊，不看走好吗,
好想吃啊，看他吃的好幸福的样子,
怎么办，我饿了,
火鸡腿,
火鸡腿,
火鸡腿,
火鸡腿,
好想吃，好饿( •̥́ ˍ •̀ू )晚上没吃饭。。。。。。,
好想吃，好饿( •̥́ ˍ •̀ू )晚上没吃饭。。。。。。,
我觉得不是吧唧嘴，是东西太多不得不张嘴嚼,
韩国人吃鸡腿不是可以一口一个的吗,
韩国人吃鸡腿不是可以一口一个的吗,
看起来巨好吃啊,
全程只咽下去一个鸡腿,
全程只咽下去一个鸡腿,
好吃到流鼻血,
这个火鸡腿不知道里面入不入味,
这个火鸡腿不知道里面入不入味,
说韩国人是饿死鬼的 心里怎么想的？这是别人的工作 别人这么说你你开心？,
我tm还以为这哪的冰淇淋圣代,
这不是梦中的鸡腿嘛,
这不是梦中的鸡腿嘛,
看着还挺有食欲的（我饿了。。。）,
好大我也想吃，感受下食肉为饱的日子,
蘸着像那啥的东西吃得那么香,
我最多吃一个半,
你这是饿了几天啊,
这火鸡腿能买到会烤不熟吗？最怕里面有血丝（我不是杠精）,
这火鸡腿能买到会烤不熟吗？最怕里面有血丝（我不是杠精）,
有点想吃,
饿死了,
好饿啊,
啊饿死了,
我也想吃,
哇好饿,
这种大鸡腿真的好吃吗？ 感觉里面的肉压根不入味,
这种大鸡腿真的好吃吗？ 感觉里面的肉压根不入味,
这种大鸡腿真的好吃吗？ 感觉里面的肉压根不入味,
我的小鸡鸡啊！你怎么就死了啊！（似乎有个奇怪的地方）,
这鸡腿跟小哥的小臂有的一拼,
这鸡腿跟小哥的小臂有的一拼,
这应该是火鸡鸡腿吧,
这应该是火鸡鸡腿吧,
赶脚好好吃,
吃得好香,
好想吃啊,
什么鸡的腿啊，这么大,
这种鸡腿里面没入味吧,
这种鸡腿里面没入味吧,
看饿了,
我觉得这样吃很带劲啊，什么叫可不可以好好吃饭,
看这位小哥儿吃东西都不会觉得饿了,
哦～～鸡你太美,
这真的是鸡腿吗，哪有这么大的鸡,
这真的是鸡腿吗，哪有这么大的鸡,
想吃啊,
我的妈看饿了,
好想吃,
我一顿饭就吃五个腿，不是很多,
看吐了的直接滚蛋首页,
饥荒火腿棒,
想吃啊,
搞得我好想吃,
会好吃嘛？,
多少人沒吃過火雞肉，不柴啊,
我觉得很好吃啊火鸡腿,
我觉得很好吃啊火鸡腿,
我觉得很好吃啊火鸡腿,
好香啊,
尼玛哪来这么大的鸡,
吐血了。。。,
奶油,
他吃的比我多，但绝对没我快,
小哥健身人士，吃的很多，正常,
小哥虽然不能吃辣，但是肌肉很多,
好想吃炸鸡啊啊啊啊啊,
好想吃炸鸡啊啊啊啊啊,
好想吃炸鸡啊啊啊啊啊,
这些鸡腿要是翅根能吃完,
这些鸡腿要是翅根能吃完,
这是奶油,
看起来好好吃啊啊啊啊,
真的是大胃王，两个饼加个鸡腿我就已经饱了,
真的是大胃王，两个饼加个鸡腿我就已经饱了,
鸡腿看着依然美味,
鸡腿看着依然美味,
鸡腿的软骨好吃,
鸡腿的软骨好吃,
鸡腿的软骨好吃,
鸡腿吃八个不能再多了。。。,
鸡腿吃八个不能再多了。。。,
鸡腿吃八个不能再多了。。。,
鸡腿蘸甜辣酱是真的好吃,
鸡腿蘸甜辣酱是真的好吃,
鸡腿蘸甜辣酱是真的好吃,
鸡腿我倒是能吃，但是加上这些饼。。。当场去世,
鸡腿我倒是能吃，但是加上这些饼。。。当场去世,
鸡腿看着就好吃，我可以吃八个一顿。。。,
鸡腿看着就好吃，我可以吃八个一顿。。。,
鸡腿看着就好吃，我可以吃八个一顿。。。,
靠 饿死我了,
嘴里的空气突然不香了,
女的，我一口气吃了十个鸡翅根,
女的，我一口气吃了十个鸡翅根,
我一顿吃了一整只鸡和一份麻辣香锅,
我一顿吃了一整只鸡和一份麻辣香锅,
感觉他在吃汉堡？,
这叫撸鸡腿。,
这叫撸鸡腿。,
哈哈哈哈哈哈哈就哈哈我笑吐了,
忽然感觉鸡腿好小啊,
忽然感觉鸡腿好小啊,
忽然感觉鸡腿好小啊,
忽然感觉鸡腿好小啊,
突然手里的粥不香了,
给我康康馅 我想知道到底有多好吃,
给我康康馅 我想知道到底有多好吃,
鸡你太美,
吃个鸡腿,
吃个鸡腿,
吃个鸡腿,
吃个鸡腿,
这么多正常人是吃不完的，不会剪辑了吧,
吃吐血了哈哈哈哈,
猪和鸡的克星,
猪和鸡的克星,
鸡你太美,
那是辣酱的话，鸡腿我都只能吃3个,
那是辣酱的话，鸡腿我都只能吃3个,
好好吃啊草哈哈哈哈哈哈哈,
他吐血了！,
这些东西没多少钱的   打底不超过200,
吐血,
不是……谁要知道他这一顿抵你多少顿……,
9个饼，12个鸡腿，我哭了,
9个饼，12个鸡腿，我哭了,
你一天能吃这个多？,
减肥人士表示追寻刺鸡就要追寻到底,
肉夹馍咸的，奶油甜的，这怎么吃下去的,
好饿啊,
原标题蜂蜜糖饼和烤鸭肉饼蘸蛋黄酱吃,
自己翻译：是烤鸭肉饼和蜂蜜糖饼一起吃啊,
肉饼加奶油不会腻吗,
我好饿ಥ_ಥ,
为什么要给我看！我已经够饿的了哭哭,
看他笑得多开心,
吐血了,
好饿,
我饿了,
我饿了,
我饿了,
好想吃这个饼啊啊啊啊啊啊,
多发点 反正我也不想活了,
内心:好好吃，你们也只有看着我吃的份儿（哈哈哈）,
半个月的食量是多小,
这饼看起来太好吃了,
他饿了一天了吧,
你看他多痛苦啊,
吃吐血了都,
偷偷吃掉一个饼加一根鸡腿,
偷偷吃掉一个饼加一根鸡腿,
看起来都很好吃,
锻炼脸部肌肉所以吃多点？（什）,
舌头真好吃,
想吃,
我去，饿死了,
woc我好饿,
瞧把孩子饿的,
看的好饿,
糖饼很好吃啊,
吃这么多饼还有一堆肉真的不容易，都是硬货,
这个饼看起来好好吃,
葱油饼吧,
好想吃鸡腿 o.o,
好想吃鸡腿 o.o,
好想吃鸡腿 o.o,
能吃一周有问题吗？一天两个饼两个鸡腿喝点水够了,
能吃一周有问题吗？一天两个饼两个鸡腿喝点水够了,
好香呀我也想吃,
好香呀我也想吃,
我要饿死了啊啊啊啊啊啊啊,
好开心的鸭子,
瞧把孩子饿的,
这么吃最多也就200块钱 真是服了,
饿一天吃一顿,
分我三个饼，一个鸡腿就够了！,
分我三个饼，一个鸡腿就够了！,
给我一个胃寒感冒的都想吃东西了……,
我好饿啊啊啊,
我好饿啊啊啊,
一定很香,
哈哈哈哈哈哈哈哈哈哈哈好吃到吐血,
哈哈哈哈哈哈哈哈哈哈哈好吃到吐血,
吐血警告,
这是饿了几天呀？这么吃。,
好饿吖，吃的好香吖,
好饿吖，吃的好香吖,
饿了饿了,
我也想吃了,
这表情，哇，真香,
健身的人吃的比较多吧,
这鸡腿 在他跟前看着太小了,
这鸡腿 在他跟前看着太小了,
你看他多幸福,
真，好吃到吐血,
真，好吃到吐血,
看的好想吃 ,
你见过肉饼上挤奶油的吗？,
饿了(´□`｡)好饿,
这是辣椒酱该多好。。。,
啊！我吐血了～,
好吃的血都吐出来了。,
好吃的血都吐出来了。,
我饿了，每次看小哥吃播都很有食欲,
看着左边还有好多没吃，对着烙饼笑了,
我觉得看他吃东西好满足啊真的好想吃,
我也好想吃,
吃的真香,
饿啊啊啊啊啊啊,
你永远想象不到奶油跟美乃滋在韩国的地位,
潍坊人告诉你，这差不多就是个馅饼，肉火烧比这个酥多了了,
北方人告诉你，这也差不多就是个馅饼,
吐血了,
好香啊感觉！！！,
是吃到吐血了吗,
一匹悍马按个小捷达的油箱能跑吗,
要么一个鸡腿，要么一个饼。,
要么一个鸡腿，要么一个饼。,
应该是甜的···没有人会往咸的东西上挤奶油吧···,
两个鸡腿，一个饼不能再多了。,
两个鸡腿，一个饼不能再多了。,
两个鸡腿，一个饼不能再多了。,
刚吃了两包火鸡面，又饿了。,
刚吃了两包火鸡面，又饿了。,
刚吃了两包火鸡面，又饿了。,
靠 好想吃啊啊啊啊（减肥好苦逼）,
笑笑笑，笑出鱼尾纹,
饿死鬼托生,
加油,
这样能好吃吗 ,
你除了炸鸡，方便面，腌萝卜，泡菜饺子，炸酱面，你还能吃点啥？你敢不敢吃点别的,
你除了炸鸡，方便面，腌萝卜，泡菜饺子，炸酱面，你还能吃点啥？你敢不敢吃点别的,
你除了炸鸡，方便面，腌萝卜，泡菜饺子，炸酱面，你还能吃点啥？你敢不敢吃点别的,
你除了炸鸡，方便面，腌萝卜，泡菜饺子，炸酱面，你还能吃点啥？你敢不敢吃点别的,
啊啊啊看着好香,
妈妈快看。这个个人吃到吐血啦,
好吃到吐血,
好吃到吐血,
鸡腿能吃完的等等我！！！,
鸡腿能吃完的等等我！！！,
真的，你看他的表情，他已经吃累了还得装作很好吃的样子。,
什么时候想吃东西看看他    就饱了  自己还不长肉\,
看把孩子给饿的,
我也想吃,
这个鸡腿绝了,
这个鸡腿绝了,
看得我也想吃。,
好想吃,
饿,
非得这么多一起吃吗？,
你忘记你的小鸡腿了,
