看他那望着炸鸡不怀好意的眼神，突然觉得有些不妙,
你忘记你的小鸡腿了,
吐血了,
想吃,
啥饼啊我也想吃,
我左手一只鸡腿右手一只鸭腿,
我左手一只鸡腿右手一只鸭腿,
我左手一只鸡腿右手一只鸭腿,
好饿啊！,
自己去翻译，有烤鸭肉饼和蜂蜜糖饼,
瞧这孩子给饿的,
我真的饿了,
前面的等等我！我也是鸡腿能吃完，但是饼两三张就够了……,
前面的等等我！我也是鸡腿能吃完，但是饼两三张就够了……,
鸡腿刷牙,
鸡腿刷牙,
卧槽还嫌热量不多？？？确认过眼神，是健身的人,
卧槽还嫌热量不多？？？确认过眼神，是健身的人,
你看把这孩子饿的,
疯狂分泌口水，但这里的一个饼加一个鸡腿就是我的量了,
疯狂分泌口水，但这里的一个饼加一个鸡腿就是我的量了,
好好吃,
好饿,
奶油，厉害了,
帅不帅不重要，关键是看他吃我都饿了,
突然也好想尝试一次买十几根鸡腿然后一次吃完啊,
突然也好想尝试一次买十几根鸡腿然后一次吃完啊,
     大晚上好饿,
看的好饿。。,
@鸡杂,
看把孩子饿的。,
鸡腿削笔刀。,
鸡腿削笔刀。,
鸡腿,
鸡腿,
吃到吐血,
明显是奶油,
炸鸡的酱有卖的吗,
炸鸡的酱有卖的吗,
我饿了,
看起来好好吃,
饿死了,
小哥好像很喜欢吃鸡腿啊,
小哥好像很喜欢吃鸡腿啊,
为啥要这么多一起吃我感觉一个一个比较好,
我想把他那盘鸡腿全抢过来。。,
我想把他那盘鸡腿全抢过来。。,
他这个脆骨，看着我饿了,
鸡腿是辣的,
鸡腿是辣的,
我200斤，最多吃到现在这些,
看的我饿死了,
鸡腿真香,
鸡腿真香,
鸡腿真香,
啊!这鸡腿有毒!,
啊!这鸡腿有毒!,
谁在乎你能吃多少啊,
今天他又残害了六只鸡,
这得多少能量啊,
在好吃，你也不至于咬破舌头吧,
为啥一个中国的肉火烧，，，，看你吃的，，我也想吃了,
哈哈哈，吃的这么香，肯定看完呀,
封面以为把鸡腿往耳朵塞,
封面以为把鸡腿往耳朵塞,
蛋烘糕里面哇喜欢夹奶油,
甜咸甜咸的也好吃呀,
一顿三个饼五个鸡腿我觉得是OK的,
一顿三个饼五个鸡腿我觉得是OK的,
这个小哥可以尝试一下三口一头猪,
这馅饼看着一定好吃,
哎呀，瞧把这孩子饿得,
你一个星期吃这么多,
好想吃这个饼,
吐了,
饿了。。,
饼不说，就这鸡腿不够我一顿,
饼不说，就这鸡腿不够我一顿,
饼什么的无所谓，主要是想吃鸡腿！！！( ⚆ _ ⚆ )……,
饼什么的无所谓，主要是想吃鸡腿！！！( ⚆ _ ⚆ )……,
饼什么的无所谓，主要是想吃鸡腿！！！( ⚆ _ ⚆ )……,
饼无所谓，主要是想吃鸡腿！！！,
饼无所谓，主要是想吃鸡腿！！！,
饼无所谓，主要是想吃鸡腿！！！,
喷奶油……,
好吃到哭的样子,
吃的好香，我饿了,
吃的好香，我饿了,
这种鸡腿一口啃掉是最爽的,
这种鸡腿一口啃掉是最爽的,
悄悄偷走一个鸡腿,
悄悄偷走一个鸡腿,
悄悄偷走一个鸡腿,
悄悄偷走一个鸡腿,
太香了吧d(ŐдŐ๑),
啊看得我好想吃啊,
吃着青菜泡饭看着视频，越吃越饿,
剪辑一次吐一次,
我这么多年第一次见肉夹馍还有这样的,
吃炸鸡的我瑟瑟发抖,
吃炸鸡的我瑟瑟发抖,
大哥你吐血了,
饿。。。。。。。,
14个饼 12个鸡腿,
14个饼 12个鸡腿,
妈蛋，好想吃啊啊啊啊啊啊啊,
我最多两个饼叠一起咬,
吃鸡腿最爱那口脆骨哈哈哈,
吃鸡腿最爱那口脆骨哈哈哈,
这是长了个啥胃啊？吃这么多？,
吃到吐血,
真香,
好饿,
他吃鸡腿肉饼，我吃苹果,
他吃鸡腿肉饼，我吃苹果,
我刚刚才吃饱啊喂！看着肚子突然又饿了起来！这是怎么回事？！？！,
这个鸡腿肯定巨甜,
这个鸡腿肯定巨甜,
鸡腿有毒！,
鸡腿有毒！,
吃完吐泡泡啊,
香啊,
香啊,
奔驰哥吃鸡腿那个视频你们看过不，好想让他俩比比,
奔驰哥吃鸡腿那个视频你们看过不，好想让他俩比比,
王思聪：辣鸡,
12个肉饼，12个鸡腿,
12个肉饼，12个鸡腿,
看起来好好吃啊,
哈哈哈哈哈哈这个鸡腿这个颜色这个肉看得我好想吃啊,
哈哈哈哈哈哈这个鸡腿这个颜色这个肉看得我好想吃啊,
哈哈哈哈哈哈这个鸡腿这个颜色这个肉看得我好想吃啊,
我拿着手机咽着口水，想象我在吃鸡腿和肉饼,
我拿着手机咽着口水，想象我在吃鸡腿和肉饼,
好好吃,
看的好饿,
肉加馍上喷奶油,
没事隔一段时间。饿自己一天有助于身体免疫细胞繁殖 增加免疫力。，科学表明,
吃太多。会把脑子的智慧慧根堵住,
吃饭也得讲究吃法，你们陪我一天不也没吃吗，吃饭要讲究色香味俱佳还有讲苦酸生淡新原则 少吃多咀嚼,
吃饭也得讲究吃法，你们陪我一天不也没吃吗，吃饭要讲究色香味俱佳还有讲苦酸生淡新原则 少吃多咀嚼,
我早饱了，饼我吃不了太多，肉我可以,
你看他笑的多开心,
排除法 这应该不是披萨,
看饿了,
好吃到流油,
好吃到流油,
饿了老样子看样子饿了一个月,
硬硬硬我饿了,
我好饿啊啊啊啊，现在是半夜,
好饿好饿好饿好饿   为什么我大半夜要看这个,
只想吃鸡腿,
只想吃鸡腿,
只想吃鸡腿,
为啥弹幕那么多酸,
呜呜呜，我也想吃,
想吃,
好吃的要升天啦,
好想吃,
看他多开心,
吃到吐血哈哈哈,
这个韩国小哥哥应该是胃很大的，能吃这么多,
换成我，最多吃完鸡腿和三分之二的饼，还得健身，不但得胖不少,
换成我，最多吃完鸡腿和三分之二的饼，还得健身，不但得胖不少,
换成我，最多吃完鸡腿和三分之二的饼，还得健身，不但得胖不少,
这不是糖饼吧，一般很多糖的吃几个就不想吃了，应该是咸饼,
这不是糖饼吧，一般很多糖的吃几个就不想吃了，应该是咸饼,
鸡腿不吃脆骨就是浪费啊，这么好吃的脆骨怎么能不要呢,
鸡腿不吃脆骨就是浪费啊，这么好吃的脆骨怎么能不要呢,
鸡腿不吃脆骨就是浪费啊，这么好吃的脆骨怎么能不要呢,
吃播也太幸福了叭，这么多好吃的,
吃播也太幸福了叭，这么多好吃的,
鸡腿:啊，你不要过来呀,
鸡腿:啊，你不要过来呀,
鸡腿版《我们三》,
鸡腿版《我们三》,
看把孩子饿的,
这么多糖饼吃不腻？,
吐血了,
靠，看饿了，好想吃,
靠，看饿了，好想吃,
敲 这热量,
其实这样吃就跟薯条蘸冰淇淋一样。,
还好我在吃饭...不然看着好饿,
那是什么酱啊，看起来挺好吃的,
他一餐要吃多少钱啊！,
这么多好吃的东西哪里买啊,
这么多好吃的东西哪里买啊,
好吃到吐血,
好吃到吐血,
好香的感觉,
好饿啊,
这个是奶油,
吃到吐血了,
吐血了,
咸甜味确实蛮好吃的,
这样吃胃受不了，隔段时间，这些食物因为胃吸收不了会吐出来,
我超喜欢这个小哥，马鸭，太可爱了，太帅了吧,
甜咸真的很好吃！答应我！试一下！！,
突然想吃鸡蛋灌饼啊啊啊,
突然想吃鸡蛋灌饼啊啊啊,
太爽了妈鸭,
吐血,
这馅儿饼我看饿了,
油腻,
油腻,
挤点摩丝出来会好吃点,
汪星月多吃点,
汪星月多吃点！,
冰淇淋都融了,
求求你吃两个鸡腿吧,
求求你吃两个鸡腿吧,
看饿了,
真的看饿了,
饿死鬼警察局局长对你下令通缉,
鸡腿是辣的啊缇娜好心疼,
鸡腿是辣的啊缇娜好心疼,
当gay是多么棒啊,
更饿了,
莫名觉得小哥吃完要吐,
这是饿了几天才一口气吃下去的,
饿了……,
真的看着好饿,
我饿了,
好饿,
心疼小哥哥，吃那么多还要那么享受的表情，不过也可能真享受，hhhhh,
有好吃又辣，但是很幸福,
好吃到皱眉,
吃到吐血,
看，他笑得多开心,
饿了,
吐血了！吐血了！吃吐血了！,
管那么多干嘛？开心最重要啦,
热量爆炸,
油腻,
油腻,
好想吃……,
看把孩子饿的,
吃得好香,
想吃,
吃到吐血,
牙好的我想吃吃不到啊,
吐血中,
剩下这点我刚好吃的下,
好香,
是他嘴大还是鸡腿太小,
是他嘴大还是鸡腿太小,
想吃。。。,
不是吧骨头都吃了，你有那么多啊！,
甚香,
他的饭量是有多大啊,
小哥好可怜都吃吐血了都没感觉到,
你看他 多开心,
妈鸭大佬你嘴不疼嘛,
头皮屑甩到鸡腿上了,
头皮屑甩到鸡腿上了,
看饿了( TДT),
好想吃,
震惊，一男子竟吃吃鸡高手,
吃完我估计去吐,
还嫌热量不够？,
看过炸鸡排后来看这个,
看过炸鸡排后来看这个,
好吃到流血,
好吃到流血,
这一桌要多少钱,
快进以为吃吐血了,
想吐，你就别看了呗,
鸡腿我可以吃完  这个饼我吃不完,
鸡腿我可以吃完  这个饼我吃不完,
五个鸡腿我就饱了,
五个鸡腿我就饱了,
史前巨饿,
吃这么多不会撑得走不动吗,
饿了,
一甜一咸真的好吃,
真香,
这最多吃两个,
12个鸡腿14个饼,
12个鸡腿14个饼,
这表情 像饿了2年的孩子,
瞧把这孩子饿的,
再看看这是火鸡面的？,
再看看这是火鸡面的？,
火鸡面的哪有这么稠,
火鸡面的哪有这么稠,
这么多糖饼吃两个都感觉会腻,
感觉这饼还是我们祖国的韭菜饼，或者肉夹馍比他这个好吃多了,
感觉这饼还是我们祖国的韭菜饼，或者肉夹馍比他这个好吃多了,
前面的，你看个视频吐这么久辛苦了,
刷瞅瞅给孩子饿的素质真的差,
好吃的眼睛都睁不开了,
第一次见韩国人吃鸡腿的时候吹软骨,
第一次见韩国人吃鸡腿的时候吹软骨,
鸡腿是辣的,
鸡腿是辣的,
吐血了……,
看饿了,
刚吃饱饭，又饿了,
鸡腿没问题，饼估计把自己腻到了,
鸡腿没问题，饼估计把自己腻到了,
鸡腿的精华就是两头的软骨,
鸡腿的精华就是两头的软骨,
鸡腿的软骨真的好吃,
鸡腿的软骨真的好吃,
鸡腿的软骨真的好吃,
饿两天也吃不了这么多,
饿两天也吃不了这么多,
吐血了哈哈哈哈,
这么多我一天三顿都吃不完…,
这肉夹馍没有多少肉啊,
常吃鸡腿的人就知道软骨比肉好了,
常吃鸡腿的人就知道软骨比肉好了,
鸡腿是用来刷牙的,
鸡腿是用来刷牙的,
嘎吱嘎吱…感觉很好吃…,
我也想吃饼了…,
宝宝饿啊,
吃脆骨是对鸡腿最起码的尊重,
吃脆骨是对鸡腿最起码的尊重,
我想知道这个鸡腿辣不辣,
我想知道这个鸡腿辣不辣,
你们饿的时候吃汉堡也差不多,
你们饿的时候吃汉堡也差不多,
你们饿的时候吃汉堡也差不多,
吃这么多次鸡腿不腻吗,
吃这么多次鸡腿不腻吗,
吃这么多次鸡腿不腻吗,
虐鸡狂魔,
真香,
奶油，我滚了。,
敲里妈，老子看的好饿好饿好饿要死了,
估摸着我吃一个就差不多8分饱了,
感觉他的鸡腿天下第一好吃,
感觉他的鸡腿天下第一好吃,
感觉他的鸡腿天下第一好吃,
我也想这么吃鸡腿,
我也想这么吃鸡腿,
有那么一丝丝的饿,
感觉他吃的好香,
这个en肉夹馍嗯我想吃饿了,
这个en肉夹馍嗯我想吃饿了,
想吃,
瞧把这娃饿的,
我好饿啊，混蛋！！,
鸡-3,
鸡-2,
鸡-1,
一口两个鸡腿是什么感觉？,
一口两个鸡腿是什么感觉？,
我只想问一句：兄dei你饿多久了为什么吃饭这么开心,
我只想问一句：兄dei你饿多久了为什么吃饭这么开心,
一口一个鸡腿是什么感觉？,
一口一个鸡腿是什么感觉？,
一口吃这么多，连口水都不喝。不会噎着吗,
我想看看他肚子多大,
感觉很多吞咽的镜头都切掉了,
放假在家没办法吃垃圾食品，馋死了,
此时一只帅鸡转身离去,
开头吐血的你给我回来！,
我想吃这个饼,
这嘴看着真油腻,
这嘴看着真油腻,
你就是饿十天也吃不了这么多,
你就是饿十天也吃不了这么多,
这也太香了吃的,
我能吃四顿，这么多,
好想吃。。口水疯狂分泌,
羡慕这样的食量，我也想吃这么多,
羡慕这样的食量，我也想吃这么多,
奶油甜到齁？搞笑呢吧,
饿,
饿,
好吃到吐血,
好吃到吐血,
没必要一口吃这么多的....,
我饿了,
前方吐血警告,
好像合记馅饼的牛肉饼,
我感觉我吃4/1就要吐,
饿了,
八只鸡惨死,
为什么他吃的这么开心 我也想吃了,
鸡腿应该是甜辣的，酱也像是甜辣酱,
鸡腿应该是甜辣的，酱也像是甜辣酱,
这得饿两天才能吃这么多吧。。。,
这得饿两天才能吃这么多吧。。。,
我看得好饿啊,
左手右手一个鸡腿 梦想啊,
左手右手一个鸡腿 梦想啊,
好吃到睡着,
这人总健身吗？健身的话吃这么多还可以,
这是冰激凌还是奶油？感jio像冰激凌,
健身吃这么高热量的食物诶,
突然想吃肯德基的奥尔良烤翅...,
馋了_(´ཀ`」 ∠)_,
突然少了好多,
啊啊啊啊啊!!!我想吃!!!,
吃不下这么多啊!!,
如果我有十香的胃我也想这样吃,
不是更好吃，是非常爽,
你们要想一下这是火鸡面调料包,
你们要想一下这是火鸡面调料包,
看起来好香啊,
不会比较好吃，但是看起来嘴巴会很大。推荐细嚼慢咽,
糖饼配甜味鸡腿？想想就饱了。。。,
糖饼配甜味鸡腿？想想就饱了。。。,
我以为他要吐我一屏幕,
卧槽这好吃吗,
瞧瞧韩国政府把人民给饿得,
咸和甜的一起真的很好吃,
看着好香啊,
辣的 那是火鸡面的料包,
辣的 那是火鸡面的料包,
他吃鸡腿真的一绝……,
他吃鸡腿真的一绝……,
吃的好香啊,
好好吃的样子,
左手一只鸡腿，右手一只鸡腿，左边一口，右边一口,
左手一只鸡腿，右手一只鸡腿，左边一口，右边一口,
我擦喷射奶油,
我也好想一口一个鸡腿啊,
我也好想一口一个鸡腿啊,
可怕，好吃到脸变形,
饿,
饿了,
他这样吃东西真的会比较好吃吗？？？,
想吃,
天哪 看饿了 ,
哥，你都吃的精神不太好了，加油,
好饿....,
瞅瞅给这孩子饿的,
这不是鸡腿，是鸡翅根,
这不是鸡腿，是鸡翅根,
这不是鸡腿，是鸡翅根,
一甜一咸这真的好吃马,
吃的越来越多，可怕,
？？奶油嘛,
真希望他多年之后还这长相,
现在巨饿,
鸡腿看着好嫩,
鸡腿看着好嫩,
刚吃完火锅，又饿了。。。,
你这大晚上的是诱惑谁呢？啊？鸡腿我最近对你太放纵了吗啊,
你这大晚上的是诱惑谁呢？啊？鸡腿我最近对你太放纵了吗啊,
撑吐血了,
好吃的流血,
天哪太香了,
真的有那么饿吗？,
灌汤包好好吃啊！,
馋了,
当 gay有多么棒啊~,
当gay有多么棒啊,
馋死了馋死了,
灌汤包要热的才好吃,
已饿死,
吃不下就不吃了，灌汤吃多了腻伤胃,
蘸花椒油,
蘸油漆,
蘸酱油才是正道,
我馋的好痛苦,
当gay有多么棒啊,
冷了就不怎么好吃了,
啊啊啊啊吃这么香一定很好吃,
啊啊啊啊吃这么香一定很好吃,
我 好 馋,
想吃,
我也想吃,
想吃呀,
饿了,
刚吃午饭，又饿了,
我撑死也就一半多了,
真想吃啊啊啊啊,
手里的袜子不香了,
当gay有多么棒哦,
黑龙江人表示没有辣椒油是没有灵魂的,
看着不好吃的样子,
看着不好吃的样子,
不行了看起来好香,
蘸风油精,
都吃到最后一个了都不舍得多沾点辣椒！！,
好想吃啊啊啊,
馅怎么还带菜，不正宗啊，纯肉的才好吃,
当gay有多么棒呀,
好香啊,
我不行了，我快要饿死了,
看着好好吃,
我吃饺子也能干掉二十多个,
醋和辣椒油,
感觉这个比小笼包好吃,
嘴里的口水变得不香了,
感觉好好吃啊,
当gay有多么棒额,
凌晨一点半我快饿晕了,
沾点煤油,
啊啊啊啊啊啊啊啊浑身颤抖想吃呜呜呜呜呜呜,
好香啊呜呜呜,
好想吃啊！！！,
饿了,
饿了,
当gay有多么棒啊,
这个超好吃,
当gay有多棒呃,
当一个gay多棒啊,
饿,
好饿,
好饿,
好想吃,
我好饿～,
馋死你们是我最大的荣幸！（竖起大拇指）,
当gay有多么棒啊,
当gay有多么棒啊,
我也好想吃,
终于知道有多么棒了,
好饿,
啊啊啊好好吃！！！,
好想吃呀,
我好饿啊啊啊啊,
亲爱的白字计数君饿了，下线吃饭去了,
我好饿,
完了十一点看孩子饿了,
好香！！！,
手里的油条突然不香了,
手里的油条突然不香了,
看吃炸鸡都没看这个这么饿,
看吃炸鸡都没看这个这么饿,
看吃炸鸡都没看这个这么饿,
好饿uuuuuu,
吃的好多,
啊啊啊啊太馋了,
我，醋+辣椒酱+香油+sheng chou,
我，醋+辣椒酱+香油+sheng chou,
饿了,
我饿了,
饿死掉了,
饿ing,
我最多大概9个一顿，哈哈哈,
当gay有多么棒哦,
我蘸的机油,
老子好饿,
我是那多出来的评论,
我好饿,
蘸花生酱好吃的一比,
馋了,
好馋啊我,
我喜欢蘸酱油……,
弟弟今天水喝的比平时多呢，是不是有点噎,
4:31兄弟们 加油,
当gay有多么棒啊～,
好多弹幕,
好饿啊,
饿啊,
饿了就过来看直播,
当gay有多么棒啊～,
饿了,
你是不是想馋死朕，以达到篡位的目的？,
当gay有多么棒,
当gay多么棒啊,
这种包子女生一顿能吃多少个啊,
晚上吃的很饱  可是还是看饿了,
我饿了,
隔着屏幕都感觉好香,
西湖醋鱼里有西湖？,
啊啊啊我好想吃,
喝个水都能把我喝馋了,
沾汽油的举个手,
好饿,
感觉好香啊,
这样肯定很好吃！,
饿死了,
看着挺好吃的呀！,
饿了,
火鸡面料,
火鸡面料,
爱吃辣的推荐我的蘸料（陈醋 金辣酱 花椒油 一点生抽 ）吃麻辣的同学不要错过呦◠‿◠,
流口水过多而死,
糯弹香,
最多二十个,
蘸奥利给会更香,
这么多，我能吃,
真饿了,
当gay有多么棒啊,
当gay有多么棒鹅,
这包子我饿的话能吃18个左右,
我原来一屉小笼包一碗面条，现在不行了吃一半差不多,
我觉得直接吃就很好，但吃多会腻，所以还是会沾点醋吃,
感觉皮好好吃。。。,
看起来好好吃,
我也想吃啊啊啊啊啊啊啊啊啊啊,
感觉这个比吃其他的好多了,
感觉和饺子差不多,
好饿好饿好饿,
好饿,
想吃,
饿死我了,
好香啊啊啊啊，想吃这个包子,
好香啊啊啊啊，想吃这个包子,
饿了,
饿了,
好香啊,
啊啊啊啊啊想吃啊,
醋➕酱油➕老干妈,
汤包更好吃,
为什么小哥的弹幕这么多？,
想吃小笼,
好饿好饿好饿,
我醋➕老干妈➕酱油,
我醋➕酱油➕老gang,
啊馋哭了,
把嘴巴里面的麦吐出来,
饿死我了,
真的快饿死了,
饿,
看他吃饭太香了,
灌汤包超好吃,
灌汤包超好吃,
灌汤包超级好吃的呀,
好想吃！,
我也想吃！！！！,
现在不能出门，店也没开，好想吃汤包,
俺好饿,
想吃！,
好想吃,
饿了,
胖哥吃的太香啦！我好想吃包砸～,
胖哥吃的太香啦！我好想吃包砸～,
好好吃的样子配菜,
感觉这一口下去好好吃,
我是女生平时可以吃二十多个 如果好吃四十个应该没问题,
我是女生平时可以吃二十多个 如果好吃四十个应该没问题,
好吃啊啊啊啊啊,
我好饿,
吃的太香了,
蘸水泥超好吃的,
计数君 还剩多少个,
我觉得我能吃二十个最多,
想吃+1,
看上去很好吃的样子,
看上去很好吃的样子,
反正包子之类的蘸醋瞎nm好吃,
蘸辣子醋超好吃,
好饿,
韩国的汤包咋了？是龙肉馅的？超NM个锤子好吃,
什么玩意就在那刷这个超好吃那个超好吃。。你TM汤包是没吃过还是没见过？,
当gay有多么棒额！,
好想吃小笼包！,
有人数吃了多少个吗,
当gay哦多么棒啊。,
好想吃……,
炸猪排,
我想吃饺子了,
真的爱了  我好饿   好想吃！,
真的爱了  我好饿   好想吃！,
突然觉得食堂啥都好吃了,
当Gay有多么棒嗯,
弹幕那么多  点赞怎么那么少呀,
管它什么包看就完了，咋那么多事,
感觉他吃的热量都好高,
我太饿了！！！！！！,
当gay有多么棒啊,
凌晨4:50好饿,
蘸酱油,
这个超好吃,
这个好吃,
好像很好吃,
是个韭菜鸡蛋包子没饱的我,
辣椒油加醋,
这个灌汤包看起来皮薄肉多哎,
本人喜欢蘸汽油,
好饿啊,
好好吃的样子,
前面的。。。吃个汤包谁还能酸？你是有多穷啊,
每次看这个就想起蒸饺的口感 ...馋死了,
妈呀 巧克力酱？,
超想吃！,
总感觉他吃东西像猪拱食的声音,
好香的样子,
别刷你能吃多少个 没人在意好吗,
好饿,
你们难道不蘸油辣子吗,
我80秒吃完差不多,
说实话，吃多了会腻,
当GAY有多棒哦,
好想吃啊啊啊,
饿死了,
我家猪也这样吃东西,
饿了,
说真的小笼包蘸什么酱都好吃,
花生酱好吃！！！,
啊好饿,
啊我饿死了！！！！,
沾石油的那个有点秀呀,
我20个不能再多了…,
这个吃多了腻得慌,
好饿啊啊啊啊,
饿饿饿饿饿饿,
越看越饿,
想吃火锅,
最多15,
我觉得我最多15个。。。。,
阿伟已经饿死了,
好想吃，饿啊啊啊,
好想吃，饿啊啊啊,
管的也太多了吧，人家蘸酱跟你有什么关系呢？不想占那些不行啊。,
我好饿,
我突然想吃蒸饺了,
饿了   直接饿了,
沾脚气神油。,
驴肉陷得好吃,
你好吃得竖起大拇指，我馋得流下哈喇子,
你好吃得竖起大拇指，我馋得流下哈喇子,
我在减肥，我好饿ಥ_ಥ,
辣椒加醋配包子贼香,
正不正宗，好吃就行，哪来那么多正宗汤包,
正不正宗，好吃就行，哪来那么多正宗汤包,
妈啊吃得好香,
蘸洁厕灵和风油精的都是狼灭，失敬失敬，受大哥一拜(手动滑稽),
凌晨两点 饿死了,
看起来很好吃，饿了。,
看起来很好吃，饿了。,
韩国要嚼出声表示好吃,
我开学要去开封吃小笼包。。饿死,
啊啊啊饿饿饿,
馋阿,
馋,
这得多少钱呐,
我好馋,
我好馋,
没有吃早饭我好想吃,
我好想吃,
我好想吃,
我好想吃,
我好想吃,
我好想吃,
我好想吃,
我好想吃,
我好想吃,
这一锅我顶多吃一半,
当gay是多么棒啊,
感觉好好吃,
蘸醋贼好吃！,
真的好饿啊,
我死了我感觉好好吃,
饿,
好好吃,
不止你一个，我也越看越饿,
饿了饿了,
好饿,
当gay有多么帮啊,
我好想吃,
好饿,
感觉好好吃啊,
好好吃啊,
皮薄馅多汤汁足,
祖宗们你们想干啥，发那么多弹幕,
