看看瓶子。喝了也没多少,
感觉吃了半天还是那么多,
这太香了,
想吃糖醋肉,
我也觉得这个麻辣香锅她不是很喜欢吃的样子哈哈哈哈哈哈 喜欢酥肉,
可口可乐天下第一,
饿死算了,
周黑鸭锁骨也很绝,
拌鸡架超级好吃，前面那个,
拌鸡架超级好吃，前面那个,
手里的沙拉瞬间不香了,
50以上真的香，不要给我,
这就是韩国的麻辣香锅！别拿狭隘标准去衡量外国中式快餐,
不行饿死我了，我受不了这委屈,
我好饿,
白酒是真的香，而且喝着舒服,
我也买了麻辣香锅，和姐姐一起吃,
但是高度白酒喝完了转天身体没不舒服，啤酒喝多了转天肌肉酸痛,
我50°的汾酒二两多差点吐死,
我50°的汾酒二两多差点吐死,
我饿了,
饿死加一,
中国人不会吧麻辣香锅当饭只会当菜,
太香了吧,
姐吃麻辣香锅不就米饭吃麻辣烫就米饭哈哈哈,
空气依旧好香(doge,
眼神不对，喝多了哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈,
我吃麻辣香锅必须配米饭,
这麻辣香多越吃越锅,
这麻辣香多越吃越锅,
这麻辣香锅看起来像个炒粉23333,
好想吃啊,
那个不是火腿肠，是磨牙棒吧？,
馋死我了。。。,
厉害啊，这个度数比平常喝的真露一类的应该高得多啊,
麻辣香锅有虾咋了,
麻辣香锅有虾咋了,
虾壳本来就能吃,
一个人喝多没意思，应该找个伙伴,
一个人喝多没意思，应该找个伙伴,
好饿,
这声音太香了,
麻辣香锅不是配米饭吃的吗？,
饿。。,
这个麻辣香锅感觉吃了这么久还有这么多,
这个麻辣香锅感觉吃了这么久还有这么多,
馋死我了555,
这个虾直接吞了，刚才还吐壳来着，看来上头了,
这个虾直接吞了，刚才还吐壳来着，看来上头了,
好松脆 馋,
糖醋肉真的超级好吃,
手里的车仔面突然不香了,
麻辣香锅得配米饭啊,
炸儿会自己剥火腿肠吃   太赞了,
吃的好香啊。。。口水流下来了。。。,
好酥脆的感觉，好想吃,
香锅配米饭啊啊啊,
这姐就是在看电视啊非要说人家喝多了,
这麻辣香锅跟我们的好像不一样啊,
香锅有虾不正常吗？,
香锅有虾不正常吗？,
麻辣香锅不正宗阿,
别老在那儿迷离迷离的，在看电视看电视说多少遍了,
别搁这儿勉强不勉强的，天天担心这个担心那个，有的人就喜欢这么喝，喝你家酒了这么多事儿？,
自己开火腿肠,
鸡尾酒后劲可大了,
黑酱快馋死了,
好饿啊,
麻辣香锅配白酒 绝,
这姐姐多少有点ne哈哈哈哈,
饿啊饿啊饿啊饿啊饿啊饿啊,
想吃酥肉啊啊啊啊啊啊啊馋死啦,
想吃酥肉啊啊啊啊啊啊啊馋死啦,
妈呀，头一次见吃麻辣香锅这样吃的,
啥也别说了明天吃火锅  大半夜看馋死我了啊啊啊,
老板，切一斤牛肉，上好的老白干来一壶!,
你家的狗已经被馋死了。,
可口可乐天下第一,
让她恰鸭，为什么不能恰饭？？？,
黑狗子是已经馋死了吗？,
我贵州姑娘看不上34度的酒，一般喝的都是53度酱香白酒,
好久没吃香锅了,
看姐姐吃饭好馋啊,
咋感觉越吃越多,
懒人我的内心：多洗两个盘子,
炸酱:西八，哎，这个西八火腿肠,
啊啊啊啊啊啊啊啊好想吃啊,
这麻辣香锅怎么这么黏糊,
吃这么多还这么瘦，慕了,
感觉这两样都吃的不多啊头一回见,
她觉得好吃的时候的表情就是这个,
麻辣香锅啊,
这香锅居然有那么多汤,
这香锅居然有那么多汤,
她家里东西好多，像开超市的,
好酥脆，我也想吃,
突然很想吃东北那边的拌鸡架了,
突然很想吃东北那边的拌鸡架了,
厉害了，我吃香锅一定要配米饭，不然真的咸,
这个香锅看起来都是粉啊,
什么香锅还有虾？,
什么香锅还有虾？,
是的，喝酒千万别空腹，这样不至于酒精直接被你的身体吸收，多吃点东西好一些,
才二两多，怎么上头,
想念学校后门的麻辣香锅,
吃着麻辣香锅看麻辣香锅,
看饿了,
我们这都是麻辣香锅就饭，我也好想这样奢侈一把啊,
好想吃,
看到别人吃真的感觉好饿,
这个肉好想吃,
猪一样的炸酱,
减肥的我好想吃麻辣香锅啊,
减肥的我好想吃麻辣香锅啊,
炸儿在和火腿肠打架 哈哈,
想念学校的麻辣香锅了,
好想吃,
酱酱想吃酥肉了可能,
好饿啊啊啊啊啊啊啊啊,
34度白酒配麻辣香锅，姐，你身上不着火呀,
这也太饿了,
并没有谁想知道你们能喝多少。。。,
好饿,
麻辣拌也超级好吃,
这姐好像整反了吃麻辣烫的时候配米饭吃香锅的时候没有米饭哈哈哈,
白酒喝多了烧心,
真香,
这是麻辣香锅还是麻辣拌,
麻辣香锅里面再加个面简直完美,
想吃麻辣香锅了,
想吃麻辣香锅了,
分量好足，吃了这么久还剩这么多,
红红的看着也太好吃了吧,
这是麻辣香锅?,
你家麻辣香锅是甜腻的？毛病,
好想吃这个糖醋肉,
喝多了？,
我和52度的这么多也不会上头，弹幕夸张了,
好想吃,
姐姐可能以为跟烧酒差不多吧喝了一大口哈哈哈哈哈哈,
可能以为跟烧酒差不多喝了一大口,
麻辣香锅不应该就着大白米饭吃更香嘛～,
香锅还是得配可乐！！！,
我都好喜欢，我好饿,
可乐它不香嘛,
好馋那个糖醋肉，口水,
饿了饿了饿了饿了饿了,
为什么弹幕那么多会YY的？这姐要是这次没喝酒的话，你们看这状态猜得到她喝过了吗？,
吃的太费牙。但真香,
我也想吃麻辣香锅了！！！,
我也想吃麻辣香锅了！！！,
炸儿你是喝多了吗哈哈哈,
好想吃，好饿好饿好饿,
好想吃，好饿好饿好饿,
看的好饿,
与其说麻辣香锅，更像是麻辣拌,
我怀念我学校的麻辣香锅了,
我好想吃麻辣香锅,
我好想吃麻辣香锅,
麻辣香锅不一定需要配米饭啊！,
最爱麻辣香锅,
香锅里的粉丝超级好吃,
香锅里的粉丝超级好吃,
脑补好多，，看着挺正常啊,
超喜欢麻辣香锅,
这麻辣香锅长得像麻辣拌,
韩国有卖麻辣香锅吗,
好馋好馋好馋好馋好馋好馋,
这一盘子我好馋啊,
看起来就好好吃的样子,
吃饱了现在一点都不馋,
美食乐的别走,
姐，倒盘里还得刷，直接用外卖盒吃多好！,
麻辣香锅，麻辣拌，麻辣烫，是三样不同的东西,
韩国的麻辣香锅可能更多就是麻油和辣椒粉，不会放整粒花椒进去吧,
韩国的麻辣香锅可能更多就是麻油和辣椒粉，不会放整粒花椒进去吧,
韩国的麻辣香锅可能更多就是麻油和辣椒粉，不会放整粒花椒进去吧,
糖醋肉超级好吃,
烟大七餐三楼麻辣香锅好吃,
烟大七餐三楼麻辣香锅好吃,
配上米饭香锅就完美了,
啊上一次吃麻辣香锅是什么时候呢,
炸酱：害，我为这个家付出了太多,
炸鸡生气了,
炸鸡生气了,
麻辣香锅不配米饭好难受,
多吃几口肉缓和一下,
我一直以为麻辣香锅是比较干的,
直接买海底捞麻辣香锅底料。自己做,
可以在家自制麻辣香锅 超好吃,
可以在家自制麻辣香锅 超好吃,
锅包肉更好吃，,
库存好多,
呜呜呜想念学校的麻辣香锅,
饿死了,
麻辣香锅要配米饭呀,
香锅有米饭更好吃的感觉,
香锅有米饭更好吃的感觉,
现在半夜12点在看这个，好饿啊,
握草  今天的好想吃,
麻辣香锅怎么可以没有米饭！！？,
麻辣拌 ！！！！麻辣拌！！！不是麻辣香锅,
好像麻辣拌，不是麻辣香锅,
麻辣香锅是要配米饭的,
姐姐海量，我抿一口都难受，她居然喝了那么多,
34度你干杯你也多,
妈呀，沙发好多渣渣,
我也在吃麻辣香锅哈哈,
想吃这个呜呜呜,
姐姐多机位,
吃得太香了,
刚刚吃了烧烤和薯片 来找安慰,
是不是鳕鱼肠啊？,
烟大七餐四楼麻辣香锅别走,
谁关心你们能喝多少，刷来刷去好瑜伽,
这是韩国改良的麻辣香锅 是韩国小菜味儿,
1月份在韩国吃过这家的糖醋肉，不算很好吃,
吃这么多不辛苦吗,
我想她肯定吃了一瓶鸡精了吧！,
看她吃这么多。有点难受呀。,
我烤，吃这么多？,
喝鸡粉饱。放这么多,
喝鸡粉饱。放这么多,
好想吃泰勒斯,
迟到好久的生日祝福，超喜欢姐姐！姐姐加油！,
←喝粥不一定养胃，胃酸过多喝粥伤胃,
这个吃的也不多吗 弹幕都是小鸟胃吗,
在嘴巴里的时候多嚼会就好了,
海带汤放牛肉粉,
生日快乐，天天开心，吃嘛嘛香,
炒鸡喜欢吃粉条,
我最饿的时候为什么要看他吃饭,
今天吃的快好多,
感觉姐姐饿很久的样子哈哈哈哈哈哈,
感觉是蔬菜最多的一次了,
好好吃好好吃,
好想吃这个泡菜,
对胃不好的，关你屁事。屁话蛮多。,
啊啊啊啊啊啊好想吃这个杂菜,
弹幕上怎么这么多教别人吃饭的,
看起来好好吃(✪▽✪),
香啊,
韩国的各种泡菜真的馋哭我,
生日快乐，祝姐姐吃嘛嘛香，天天开心，身体倍棒！,
多嚼一嚼就还好,
香辣酱,
泡饭非常好吃的,
喜欢姐姐这样的吃播，并没有吃太多还不伤身体,
海带汤泡饭好吃到天荒地老,
哇塞看着就好好吃,
泡饭看起来好香,
生日快乐鸭!,
好想吃这个粉,
好想吃这个粉条啊啊啊啊啊,
害不如直接装汤里又要洗多一个碗了hhh,
一直没明白姐姐这小嘴是怎么一口吃下这么多的,
姐姐生日快乐鸭！！！,
没人关心你吃多少,
偶尔吃吃不会怎么样，汤泡饭真的很好吃,
这么多菜和汤我爱了,
看起来很好吃,
我要能吃下这么多我得幸福死,
海带芽，贼好吃,
想吃姐姐做的饭,
我要是吃韩食差不多也是这个量,
好吃吗hamzy,
在吃鸭肫,
"勾引的，你想太多了(﹁""﹁)",
生日快乐，生日快乐，小姐姐。祝你每天都健健康康。以后记得要拍很多好看的直播给我们哟,
想吃那盘粉。,
菜的颜色太诱人了,
想吃,
我只喜欢鱼汤鸡汤泡饭,
我只喜欢鱼汤鸡汤泡饭,
为什么我做海带汤就一般但看韩国人吃海带汤都特别香难道不是一个品种吗,
戒指还是香奈儿,
以后会有很多小可爱跟你一起的,
汤泡饭贼好吃,
怎么有人说话那么难听  说别人猪八戒的没读过书吧,
一个人吃饭真的有很多乐趣,
建议各位上古人士多阅读近代自然科学读物,
是海带芽 超好吃！,
其实这种家常的吃得最香了吧,
能吃这么香已经很幸福了，我现在吃什么都不太香了  五分钟后就不想吃了,
能吃这么香已经很幸福了，我现在吃什么都不太香了  五分钟后就不想吃了,
公布了你也未必做的出来，不同牌子的调料做出来味道也不一样，每期还得给你标注这么多？,
为什么看别人吃的真香，自己吃时觉得挺一般的。,
啊啊啊好想吃这个粉,
好想吃,
我也想吃杂菜,
好饿啊,
鬼知道我看这个片段看了多少遍,
想吃想吃,
看起来好好吃,
香,
受不了了，受不了了，太香了。,
看着就感觉好香啊，好想吃，好想吃。,
看着就感觉好香啊，好想吃，好想吃。,
想知道剩的怎么办，好想吃,
问号，你的眼里是否有很多小盆友？,
我太想吃这个粉了，吸溜,
吃的好香啊，好馋,
吃的好香啊，好馋,
姐妹生日快乐鸭！,
生日快乐鸭,
汤泡饭超好吃  我也喜欢这个吃法,
生日快乐鸭姐姐！,
但那条小狗仿佛在说我好饿啊！给我点吃的。。。。。。一条不够，再来点儿。,
好香好香好香好香,
這麼多蔬菜看起來太香了，飯派的配飯絕了,
這麼多蔬菜看起來太香了，飯派的配飯絕了,
好香真的好香,
感觉就是多年后的我,
泡饭是因为汤会稀释胃液可能消化不良，大家吃饭也最好吃了饭再喝汤。。不过我不喝东西吃不下饭，嘿嘿,
生日快乐！迟了不知道多久。。。,
小狗狗，你是否有很多疑惑?,
啊啊啊啊，泡饭我超爱的啊，想吃/(ㄒoㄒ)/~~,
姐姐吃的好香呜呜呜,
好多,
多少岁了？,
想吃 可是家附近也没有 点外卖运费很高 想买又心疼钱,
想吃炸鸡,
想吃炸鸡,
想吃炸鸡,
中国能吃到这种炸鸡的地方太少了555我家附近 一点也没,
中国能吃到这种炸鸡的地方太少了555我家附近 一点也没,
中国能吃到这种炸鸡的地方太少了555我家附近一点也没,
中国能吃到这种炸鸡的地方太少了555我家附近一点也没,
半夜快饿死的我来望梅止渴了,
好饿好饿好饿好饿好饿,
饿了,
我也好想吃炸鸡啊,
我也好想吃炸鸡啊,
我也好想吃炸鸡啊,
啊啊啊好馋,
好吃吗,
馋哭了十1,
太香了吧,
好多,
什么时候开始吃薯片,
明天要去汉堡王,
好想吃炸鸡啊,
好想吃炸鸡啊,
好想吃炸鸡啊,
玉米片和莎莎酱,
这个炸鸡不得很辣啊！,
这个炸鸡不得很辣啊！,
加油牛奶？,
我要馋死了,
玉米片：啥时候吃我,
山东潍坊的也只能看看解解馋了,
火星人馋哭了,
刚吃完两桶酸辣粉的我又饿了，草,
自制辣汉堡,
吃的让人对鸡都产生了怀疑,
加油牛奶,
好想吃啊,
没有那个萝卜！！我吃着榨菜和炸鸡,
没有那个萝卜！！我吃着榨菜和炸鸡,
好饿555555减肥好难,
所以吃薯片了吗,
哇 还有薯片,
好想吃啊,
会吃个屁，无脑夸？炸鸡夹到面包里就这么厉害了？,
会吃个屁，无脑夸？炸鸡夹到面包里就这么厉害了？,
加油牛奶?,
想吃酸萝卜,
穿越来的告诉大家现在中国已经好太多了！！！武汉等大部分严重地区都已经好起来了！,
这个饼看起来不是很好吃,
山东人馋哭了➕10086,
想吃,
姐姐剩的有点多哦,
你们可以买一下库拉味的炸鸡，酷辣味的炸鸡真的是特别辣辣都吃不下去的那种。,
你们可以买一下库拉味的炸鸡，酷辣味的炸鸡真的是特别辣辣都吃不下去的那种。,
姐妹们，你们可以尝试买一下酷辣味的炸鸡，酷辣味的炸鸡是真的特别辣。,
姐妹们，你们可以尝试买一下酷辣味的炸鸡，酷辣味的炸鸡是真的特别辣。,
我点了吃了个鸡,
好饿啊,
韩国有没有啥便宜的美食,
我去，这些200多,
河南许昌表示好饿,
不是鸡胗 是章鱼香肠,
不是鸡胗 是章鱼香肠,
不是鸡胗 是章鱼香肠,
怎么着你叫陈睿啊凭什么不让发弹幕，不喜欢看关了，B站你家开的一天天那么多逼事,
这脆骨的声音太诱人了,
薯片：你看我一眼,
龙虾吃播出的时候也觉得,
龙虾吃播出的时候也觉得,
我吃火鸡面，就把火鸡面放面包片里夹着吃，特别好吃,
我吃火鸡面，就把火鸡面放面包片里夹着吃，特别好吃,
我吃火鸡面，就把火鸡面放面包片里夹着吃，特别好吃,
嘟嘟喜欢的玉米片！！！,
昨晚上点了很多好吃的，浪费了8样,
昨晚上点了很多好吃的，浪费了8样,
啊啊好吃,
几位多就是有团队? 看看qa吧,
好馋,
我太饿了,
好饿啊,
好想吃,
吃酱挺费玉米片的,
传说中的章鱼烧,
好馋,
这是玉米片吧,
馋哭了,
我好馋啊,
越看越饿…,
姐姐：阿西吧，太好吃了,
馋死了馋死了,
馋了馋了,
想吃绝了,
馋死了流口水了,
好想吃呜呜,
她一顿吃这么多？,
馋死我得了,
我最多吃4个鸡腿就撑了。,
我最多吃4个鸡腿就撑了。,
我最多吃4个鸡腿就撑了。,
好馋人,
姐姐这期脸上肉多了,
卧槽也太馋人了吧！,
失眠过来看届吃炸鸡,
失眠过来看届吃炸鸡,
做女生好难 我也想吃,
薯片被遗忘了。,
明天我就去吃炸鸡都别拦着我,
明天我就去吃炸鸡都别拦着我,
我在等她吃薯片,
好吃,
草。。。好想吃！,
我好饿ಥ_ಥ,
玉米片超好吃啊啊啊就是费嘴巴，吃多了嘴巴疼,
玉米片超好吃啊啊啊就是费嘴巴，吃多了嘴巴疼,
玉米片超好吃啊啊啊就是费嘴巴，吃多了嘴巴疼,
好想吃啊,
阿巴阿巴阿巴阿巴馋死我了,
aaa好饿,
炸鸡解辣...,
炸鸡解辣...,
想吃又不敢吃的狗子,
想吃又不敢吃的狗子,
感觉有酱的那个好好吃 又是辣的,
机位好多,
馋了馋了,
馋哭了,
太饿了,
啊啊啊啊好想吃,
我正在吃炸鸡,
我正在吃炸鸡,
炸酱 ：每次吃好吃的都没我的分,
啊啊啊啊啊啊啊看着好好吃,
馋死了,
姐姐吃酱好废薯片哈哈哈哈,
脆骨馋哭我,
我好饿,
我一直以为那是鸡头,
喝可乐他不香吗？,
秘制小汉堡,
原来是小香肠,
山顶洞人馋疯了,
好香呀,
饿饿饿,
想吃啊,
炸鸡里的不是年糕是小香肠，这个也不是薯片是玉米片,
炸鸡里的不是年糕是小香肠，这个也不是薯片是玉米片,
炸鸡里的不是年糕是小香肠，这个也不是薯片是玉米片,
炸鸡里的不是年糕是小香肠，这个也不是薯片是玉米片,
炸鸡里的不是年糕是小香肠，这个也不是薯片是玉米片,
薯片吗那个是,
世界上哪有那么多吃不胖的，高卡路里自然用强消耗量健身啊,
我真的好饿,
我正在等待鸡肉的到来,
居然还有薯片,
手里的方便面突然不香了,
手里的方便面突然不香了,
饿！饿！饿！曲项向天歌！,
我也想这样，用炸鸡把自己供起来,
我也想这样，用炸鸡把自己供起来,
韩国这一份炸鸡贵吗，国内卖得还挺贵的呢,
韩国这一份炸鸡贵吗，国内卖得还挺贵的呢,
想吃百利家了,
好吃我也在韩国吃了,
韩国买炸鸡都送这个萝卜,
韩国买炸鸡都送这个萝卜,
那是香肠吧应该,
薯片片:姐姐我呢我呢,
太香了了了了了了了了了了了了了了了了了了了了,
那是章鱼,
好想吃啊,
饿饿饿饿饿饿死了,
平顶山人馋疯了,
馋哭了,
只是放多了几个摄像头,
woc，太香了吧,
中华城的thank u mom炸鸡配的萝卜丁超好吃！！！,
中华城的thank u mom炸鸡配的萝卜丁超好吃！！！,
中华城的thank u mom炸鸡配的萝卜丁超好吃！！！,
饿死了,
 饿了饿了饿了,
为什么炸鸡没有蘸酱？,
为什么炸鸡没有蘸酱？,
为什么炸鸡没有蘸酱呢,
为什么炸鸡没有蘸酱呢,
0:0冲鸭,
去韩国第一时间绝对吃炸鸡！！,
去韩国第一时间绝对吃炸鸡！！,
刚刚下单买了七包火鸡面  有五块钱的运费 5555555,
刚刚下单买了七包火鸡面  有五块钱的运费 5555555,
热量爆炸啊,
怎么感觉韩国炸鸡好吃一些,
怎么感觉韩国炸鸡好吃一些,
怎么感觉韩国炸鸡好吃一些,
假高能好多啊。。,
天呐，感觉好好吃,
谢谢姐姐在我减肥期间给我埋下了许多想吃的愿望种子,
谢谢姐姐在我减肥期间给我埋下了许多想吃的愿望种子,
北京也好馋,
想吃,
好吃,
多罗西那是活该,
饿狗咆哮,
看到玉米片，我想到了showtime的D.O,
又是一个伴随饿意入睡的夜晚,
哪来这么多钱，天天吃这么好,
老八秘制小汉堡,
国内甜辣炸鸡就不舍得抹这么多酱,
国内甜辣炸鸡就不舍得抹这么多酱,
国内甜辣炸鸡就不舍得抹这么多酱,
炸鸡不香吗，为什么他们要去吃蝙蝠？,
炸鸡不香吗，为什么他们要去吃蝙蝠？,
炸鸡不香吗，为什么他们要去吃蝙蝠？,
能不能吃下那个薯片!!,
啊啊啊啊想吃,
我也想薯片,
脆骨好想吃啊啊啊啊,
秘制小汉堡,
啊啊啊饿了,
蝙蝠肯定比这个香，不知道吃蝙蝠的那个人是怎么想的QAQ,
襄阳的多怎么啦？,
鸡骨头狗狗是不能吃的哦，鸡骨头很硬，会刺破喉咙的,
这要是我家狗就去闻鸡骨头了，都不敢往地上扔东西,
好想吃,
饿gui投胎一样哈哈,
我好饿,
好饿啊~~,
那不是原味，是芝士味的，好馋,
饿啊饿啊饿啊饿啊饿啊饿啊饿啊,
薯片沾芝士酱就变成了芝士薯片,
河北的我要饿死了,
热量超高,
啊...这块鸡皮是我的,
为啥我们这里没有这种好吃的,
这回得多给点,
好香,
好吃,
湖北武汉馋哭了,
墨西哥玉米片,
手里的酸辣粉突然不香了,
原味炸鸡脆骨！,
原味炸鸡脆骨！,
狗吃鸡鸭骨头很容易扎伤食道。说能吃的那个你真的不是个尽责的主人,
狗吃鸡鸭骨头很容易扎伤食道。说能吃的那个你真的不是个尽责的主人,
完了我不记得炸鸡的味道了,
完了我不记得炸鸡的味道了,
好吃吗？什么味道的？,
我也想吃辣的炸鸡,
我也想吃辣的炸鸡,
我也想吃辣的炸鸡,
猪肉脯的那位又看见你了,
我太馋了,
可口可乐天下第一(づ ●─● )づ,
边吃炸鸡边看,
边吃炸鸡边看,
淦好饿啊！！！！！,
我      饿      了  ！,
我还是喜欢大蒜酱油的炸鸡,
我还是喜欢大蒜酱油的炸鸡,
我还是喜欢大蒜酱油的炸鸡,
想吃,
这么辣配饭肯定好吃,
奶酪面包突然不香了,
好想吃炸鸡……啊……,
好想吃炸鸡……啊……,
好想吃炸鸡……啊……,
炸酱馋晕了,
  我也想吃,
鸡骨头容易卡喉咙,
天津的饿没了,
天津的快饿死了,
