好可爱哈哈哈哈哈,
疯狂分泌口水，但这里的一个饼加一个鸡腿就是我的量了,
突然也好想尝试一次买十几根鸡腿然后一次吃完啊,
好可爱,
我想帮他擦嘴,
鸡腿削笔刀。,
鸡腿,
这还不胖吗 手臂都那么粗了,
这还不胖吗 手臂都那么粗了,
卷腿男,
光着饼我都吃不完我说的是他手里拿的,
小哥好像很喜欢吃鸡腿啊,
我想把他那盘鸡腿全抢过来。。,
鸡腿是辣的,
说肉夹馍的眼睛瞎了,
双腿流哈哈哈哈哈哈哈哈哈哈，笑死了哈哈哈哈哈哈哈,
每次都戴手套抓食物,
双手握住简单的快乐,
手好粗,
鸡腿真香,
啊!这鸡腿有毒!,
封面以为把鸡腿往耳朵塞,
封面以为把鸡腿往耳朵塞,
哈哈哈哈可爱思密达,
真想给他安副假牙。太特么累嘴了。,
好可爱啊,
一顿三个饼五个鸡腿我觉得是OK的,
嘴巴裂开了,
饼不说，就这鸡腿不够我一顿,
饼什么的无所谓，主要是想吃鸡腿！！！( ⚆ _ ⚆ )……,
饼无所谓，主要是想吃鸡腿！！！,
神技能 在嘴里转一圈就没了,
这手套每次都笑死我,
这个嘴巴。。。。无敌了,
为什么要戴黑色的手套,
不不不，小哥是真的不胖，他身上的都是肌肉好吧？,
这种鸡腿一口啃掉是最爽的,
悄悄偷走一个鸡腿,
悄悄偷走一个鸡腿,
好可爱哈哈哈哈哈哈,
他真的好可爱,
14个饼 12个鸡腿,
瞧把这个孩子给瘦的,
闭着眼睛硬吃  太痛苦了,
他不胖是因为锻炼，自己看看他小臂上的肌肉,
吃鸡腿最爱那口脆骨哈哈哈,
吓得我看了看手上的旺旺雪饼,
为什么总是不把嘴里的咽完再咬下一口，感觉看着很难受，嘴里一直有东西,
有些人能用自己的眼睛分辨下吗。。醉了简介说是什么就是什么,
吃着吃着，手没了,
这个吃完我能胖回两年前,
吧唧个腿,
他吃鸡腿肉饼，我吃苹果,
这样吃嘴巴不酸吗,
这个鸡腿肯定巨甜,
鸡腿有毒！,
吃不胖+有钱+身体健康？,
吃不胖+,
如果吃不胖我也这么吃,
他主要吃的太费嘴,
奔驰哥吃鸡腿那个视频你们看过不，好想让他俩比比,
看他的胳膊就知道他健身，所以吃不胖,
看他的胳膊就知道他健身，所以吃不胖,
12个肉饼，12个鸡腿,
哈哈哈哈哈哈这个鸡腿这个颜色这个肉看得我好想吃啊,
就他手上的饼我就能饱了,
我拿着手机咽着口水，想象我在吃鸡腿和肉饼,
我拿着手机咽着口水，想象我在吃鸡腿和肉饼,
我觉得他是可爱派的哈哈哈哈哈哈哈,
擦完嘴后，瞬间入戏,
只想吃鸡腿,
有的人真是嘴臭 看个视频冷嘲热讽你马呢 不爱看滚出去,
哥你胖了,
换成我，最多吃完鸡腿和三分之二的饼，还得健身，不但得胖不少,
换成我，最多吃完鸡腿和三分之二的饼，还得健身，不但得胖不少,
鸡腿不吃脆骨就是浪费啊，这么好吃的脆骨怎么能不要呢,
肥宅快乐饼啊，一口下去满满的幸福感,
张嘴闭眼男！,
快手即视感,
鸡腿:啊，你不要过来呀,
鸡腿版《我们三》,
能不能把眼睛睁开吃,
把眼睛睁开，可以?,
把眼睛睁开再吃，嗯?,
看到手臂没？人家小哥是健美爱好者，所以不胖的,
看到手臂没？人家小哥是健美爱好者，所以不胖的,
看到手臂没？人家小哥是健美爱好者，所以不胖的,
人家小哥是健美爱好者呢,
有点可爱233,
嘴角有     ,
一嘴顶我一顿,
肛检手套,
不会变胖这样吃＋1,
这个嘟嘟嘴，，妈呀！,
我超喜欢这个小哥，马鸭，太可爱了，太帅了吧,
超长版本快手？,
中国的手套是方便袋,
嘴不累的吗。,
看着手套难受,
好可爱啊哈哈,
这糟糕的手套,
求求你吃两个鸡腿吧,
这嘴绝对有特殊构造。。。,
鸡腿是辣的啊缇娜好心疼,
一起来感觉就是这美妙的感觉,
好可爱啊2333,
小哥被打了一样嘴角流血哈哈,
把眼睛给我睁开，李荣浩,
战术舔手,
剩下的这些是减肥的我三天的量…正常吃的一顿哈哈哈哈哈,
肉夹馍？这么告诉你吧，要是肉夹馍的话他手里两个加一起就够他塞一会的了,
小哥吃归小哥吃，你们不要说什么吧唧嘴,
小哥未免过于可爱,
为什么要带手套，感觉手套不卫生,
想给他擦擦嘴,
是他嘴大还是鸡腿太小,
是他嘴大还是鸡腿太小,
小哥好可爱啊,
是双腿流吧,
王大嘴,
好可爱,
感觉这个小哥好可爱,
妈鸭大佬你嘴不疼嘛,
头皮屑甩到鸡腿上了,
我就说不能太大口，看吧，嘴都崩坏了。。。,
震惊，一男子竟吃吃鸡高手,
为什么...你吃不胖！,
眼睛呢？,
嘴不累吗？,
鸡腿我可以吃完  这个饼我吃不完,
以前很瘦的,
五个鸡腿我就饱了,
俩饼仨腿极限,
我现在手里拿着馒头，看着视屏，想象吃的是这些。。。,
好像让他擦擦嘴,
那不是胖的，是健身健的,
12个鸡腿14个饼,
如果我有钱能吃又不长胖还有人陪我一起吃就这样吃好了（不清醒）,
第二天会不会嘴丫子疼。。。,
瘦脸针你也可以这么小,
肥宅快乐水,
好吃的眼睛都睁不开了,
第一次见韩国人吃鸡腿的时候吹软骨,
鸡腿是辣的,
说实话，我认为他长得帅,
看他吃饭好想笑啊哈哈哈哈  太可爱了,
鸡腿没问题，饼估计把自己腻到了,
鸡腿的精华就是两头的软骨,
鸡腿的软骨真的好吃,
这么吃，他的胸肌一定很大,
常吃鸡腿的人就知道软骨比肉好了,
鸡腿是用来刷牙的,
这怎么叫吧唧嘴，吃东西肯定有声音的,
俏皮的一缕头发~,
吃脆骨是对鸡腿最起码的尊重,
我想知道这个鸡腿辣不辣,
吃这么多次鸡腿不腻吗,
张嘴闭眼男♂,
可墨迹，啊啊啊，雅美蝶,
小哥可爱的啊嘎嘎,
感觉他的鸡腿天下第一好吃,
哈哈哈哈哈哈哈好可爱反应过来后道歉,
你好可爱,
我也想这么吃鸡腿,
舔了舔嘴里的牙套,
这手真胖,
这手真胖,
不会咬到舌头和嘴唇吗,
一口两个鸡腿是什么感觉？,
一口一个鸡腿是什么感觉？,
你看这瘦的,
这嘴，我可以,
真怕他嘴扯了,
这个肉夹馍长得挺别致的,
这嘴看着真油腻,
他长了一个色咪的眼和沾酱的嘴,
生怕他把自己的手也给吃了,
我不敢这么吃，易胖体质,
嘴角疯狂上扬,
看胳膊就知道肌肉很发达,
这糟糕的嘴角残留物,
脸这么肥还不胖脸前面的你是瞎了吗,
脸这么肥还不胖脸前面的你是瞎了吗,
吃东西能不能不吧唧嘴…,
别把麦克风含嘴里行吗（滑稽）,
他不是闭着眼睛，只是眼睛朝下而已,
嘴角都来不及长好，又要扯破了,
这小哥不胖脸,
鸡腿应该是甜辣的，酱也像是甜辣酱,
可怕，嘴裂了！,
双手握住简单的快乐,
左手右手一个鸡腿 梦想啊,
左手右手一个鸡腿 梦想啊,
好可爱我呜呜呜呜,
眯眼睛的都是怪物,
我也想这样吃但我怕胖w,
请问哪里吧唧嘴了？,
太可爱了,
我感觉这手套不错,
哈哈哈哈哈哈哈哈哈哈哈哈他好可爱,
嘴要是扯开了咋办,
我觉得吃着吃着就会吧唧嘴,
眼睛终于睁开了,
不会比较好吃，但是看起来嘴巴会很大。推荐细嚼慢咽,
糖饼配甜味鸡腿？想想就饱了。。。,
戴手套差评,
为什么手这么粗脸这么小！,
真可爱,
哈哈哈哈哈哈可爱,
他吃鸡腿真的一绝……,
如果我不会变胖我也想这样吃,
左手一只鸡腿，右手一只鸡腿，左边一口，右边一口,
左手一只鸡腿，右手一只鸡腿，左边一口，右边一口,
我也好想一口一个鸡腿啊,
看看人家手臂，那么粗,
这黑手套 吓人,
累嘴啊。。,
这不是鸡腿，是鸡翅根,
好可爱啊咋肥四,
好可爱啊咋肥四,
感觉看他视频很舒服，就是吧唧嘴有点难受,
没怎么张嘴还吧唧？这是咀嚼声,
橡胶手套感觉带着难受,
鸡腿看着好嫩,
他睁没睁眼睛？,
肥宅快乐水最配了！！！！,
张这么大嘴吃，下巴都受伤了,
你这大晚上的是诱惑谁呢？啊？鸡腿我最近对你太放纵了吗啊,
不要吧唧嘴啊,
这个挠头好可爱,
哈哈哈，颜色君好可爱,
好可爱,
我都是往嘴里塞四五个然后喝一口醋,
螺旋擦嘴，讲究,
可可爱爱,
顺手网购一堆小笼包,
沾化肥,
二倍速好烫嘴,
手里的袜子不香了,
我看他吃的好烫嘴,
擦嘴好习惯,
吃相小巧可爱,
越来越看不见耳朵了弟弟,
嘴里的口水变得不香了,
底下的技术君太可爱了,
烫嘴,
哈哈哈好可爱,
口水从眼睛留下来,
铁嘴,
哈哈哈哈，大家都好可爱，哈哈哈,
嘟嘴讲究,
手里的油条突然不香了,
弟弟早期视频还是这么可爱,
计数君太可爱啦！,
太可爱啦！,
从左到右，从未失手,
我在减肥啊啊啊啊啊,
为什么我的嘴中常含泪水,
加辣椒的醋就完美,
浙江人用嘴吃，讲究,
用手拿，讲究,
减肥来看，看饱了,
减肥第一天,
沾汽油的举个手,
下面好可爱哈哈哈,
用手，讲究,
泡在蘸料里吃的举手,
喜欢沾美汁儿汁儿的就我一个？,
不bia唧嘴好评,
瞅把孩子烫的，嘴都歪了,
用嘴吃讲究,
用嘴吃讲究,
用嘴吃讲究,
用嘴吃讲究,
用嘴吃讲究,
好可爱,
185，140斤，很苗条,
为什么不用筷子吃？灌汤包啥时候用手抓着吃了？,
可爱,
把嘴巴里面的麦吐出来,
这话筒放嘴巴里了？,
这话筒放嘴巴里了？,
这话筒放嘴巴里了？,
为啥用手啊 好烫的,
胖哥吃的太香啦！我好想吃包砸～,
为什么总是吸溜嘴？,
为什么总是吸溜嘴,
弟弟应该长的挺帅的，就是胖了,
算吃的少 人又胖的,
烫嘴烫嘴烫嘴烫嘴烫嘴烫嘴,
烫嘴烫嘴烫嘴烫嘴烫嘴烫嘴,
完美收工,
无情噘嘴,
烫嘴，讲究,
我是眼见他胖起来的哈哈哈哈哈,
美国很美吗,
吃醋吃到嘴白,
小包子被捏着好可爱啊,
个人表示尝试过用手捏饺子 感觉微妙的有点下饭 难道是错觉？,
他的耳朵去哪了,
减肥大军来了,
这个汤还挺烫嘴(手动滑稽),
这个汤还挺烫嘴(手动滑稽),
能完全看完的有几个  举一下手,
烫嘴的感觉,
麦在嘴巴里？,
耳朵消失在远方,
小葱蘸酱越吃越胖,
感觉有点烫嘴,
沾脚气神油。,
我在减肥，我好饿ಥ_ಥ,
不盘了不盘了，才盘了根雕，手疼,
蘸洁厕灵和风油精的都是狼灭，失敬失敬，受大哥一拜(手动滑稽),
减肥的时候看看 过过眼瘾,
日渐消失的耳朵,
减肥人士的精神食粮,
现在知道嘴巴檫干净啦,
弟弟吃的不是量，是性感声音,
欢迎收看，耳朵失踪记,
哈哈哈太可爱了吧,
用手的那个，咸吃萝卜淡操心。,
有些人看着看着就点开了美团外卖,
馋的我都瘦了,
逐渐消失的耳朵。,
逐渐消失的耳朵。,
我觉得这些小包子都好可爱啊！,
2倍的世界比较美好,
可爱,
一点不烫嘴呢,
一点不烫嘴,
为什么我的嘴里常含口水,
再来一碗鸡蛋汤，完美！,
哈哈哈为什么我觉得好可爱,
耳朵消失，讲究,
好可爱,
好可爱,
用手抓着吃真的好爽,
擦嘴巴8次,
擦嘴7次,
揉眼睛3次,
擦嘴目前5次,
揉眼睛2次,
用手，讲究,
美团外卖启动！！！！,
看着他越吃越胖 哈哈哈哈哈,
要我就用手吃哈哈哈,
烫嘴吗？,
好可爱啊,
耳朵呢,
嘴里有麦克风,
说丑的什么心态，我觉得人挺可爱的又有礼貌，你管人家怎么吃又没碍着你什么整天diss别人你有优越感了？,
说丑的什么心态，我觉得人挺可爱的又有礼貌，你管人家怎么吃又没碍着你什么整天diss别人你有优越感了？,
为什么他吃啥都不用餐具手不烫嘛,
为什么拿着筷子还用手,
战术嗦喽嘴  嗦喽 嗦喽,
可能是因为怕下一个也出现意外，所以提前都把包子一个一个分好，弟弟真的好可爱啊(๑‾ ꇴ ‾๑),
这就是包子阿  说饺子的眼睛？？？,
耳朵都瘦没了,
耳朵都瘦没了,
前面说好丑的，你听咀嚼音看脸？,
减肥期间看弟弟感觉没吃也爽,
刚刚嘟嘴好可爱,
刚刚嘟嘴好可爱,
能不能别用手,
在减肥的我想说好痛苦π_π,
我的耳朵,
九号选手请做好准备,
看以前的视频瘦不少哈哈哈哈哈,
弟弟果然吃胖了,
用嘴嚼 讲究,
人家用手怎么了,
能吃20个小笼包的小可爱路过,
好可爱啊啊啊啊啊,
自助餐杀手,
两个包子亲嘴嘴,
用嘴吃，讲究,
擦嘴，讲究,
吃过鸡胸肉的饺子馅是白色的,
手指呢,
开心的样子有点可爱,
第一次吃这个，嘴都快烫烂了,
只看嘴有点可爱,
只看嘴有点可爱,
妈耶看不下去了 是cheers 干杯哦小可爱们,
灌汤包一口吞会烫嘴的 ,
想吃的赶脚,
为什么要用手,
耳朵怀孕了,
我也喜欢用手拿,
刚刚从吃鸡腿过来,
还是手方便哈哈哈,
胖货,
吐什么啊，要吐还会这么胖？,
在这儿犟灌汤包里没汤  玩文字游戏的人  你们没吃过灌汤包能闭嘴吗 安静看着,
完美,
很有礼貌，很可爱，不错,
他其实长得挺好看哎,
而且我还不会胖,
渐渐消失的耳朵,
醋+辣椒酱，那才完美,
嘴里镶麦？,
弟弟越来越胖了,
计数君好可爱阿,
吗的 用嘴吃讲究的想笑死谁,
擦嘴讲究，讲究,
这才是吃播应该有的身材,
烫嘴,
减肥来看别人吃,
减肥期间来看这玩意,
吸溜嘴，讲究,
好像肥皂,
不用手拿，讲究,
人眼睛本来就那样。,
抠鼻子讲究,
好可爱的小火龙~,
肥宅一个,
死肥猪,
拿纸擦嘴讲究,
抹嘴，讲究,
芝士太美了吧,
好可爱的小龙,
擦嘴，讲究,
我一个正在减肥的将来干嘛,
手里的辣条他突然就不香了,
若隐若现的耳朵,
弟弟是不是画眉毛了 还是棕色的眉笔,
一只手，讲究,
又胖了几斤,
说吧唧嘴的那个是傻吧？没看见人家脖子带麦？,
舔一口胖十斤    话说为啥这么像我妈炸的年糕,
嘴莫名像猪鼻子，讲究,
嘴莫名像猪鼻子，讲究,
有五根手指，讲究,
我一脚一个一拳怪,
用嘴嚼，讲究,
烫嘴吗，烫嘴就是好芝士,
在现场，我是嘴,
在减肥！,
我要减肥，成功之后吃烤芝士,
馋哭了，但是我胖不敢吃,
很像长胖的老番茄,
嘴会动，讲究,
眨眼睛，讲究,
是美乃滋,
要是我，一口一个（手动狗头）,
屁股上有颗痣，讲究！,
两只眼睛，讲究,
嘴巴油了 讲究,
日渐失去的耳朵,
吃完这一顿胖10斤,
熟悉的打歌舞台摄像老师手法,
每次看他吃高热量的东西都是我减肥的动力,
蘸的是美乃滋吧,
你胸口的小火龙馋死了,
减肥的我为什么要来看这个,
惊现耳朵,
突然发现弹幕字号可以调小    完美了,
这还不胖？,
擦嘴，讲究,
吧唧嘴你是认真的嘛这是咀嚼音,
吧唧嘴你是认真的嘛这是咀嚼音,
小火龙可爱,
他没胖,
擦嘴，讲究,
我是嘴,
兴奋到没有手比大拇指,
手擦嘴，讲究,
手擦嘴，讲究,
擦嘴，讲究,
弟弟你耳朵没啦,
用手拿，讲究,
有头发，讲究,
用手拿筷子，讲究,
吃东西嘴会动，讲究,
说讲究怪可爱，讲究,
嘴巴会动，讲究,
烫嘴哈哈哈,
好可爱,
因为美食基是孤独的,
我再来，热量这么大 长胖十斤,
你们好可爱啊,
把你的嘴，从麦克风上拿开！,
常含泪水的，那是人家眼睛水灵！！！烦不烦啊,
舔嘴，讲究,
眼睛有红血丝，讲究,
胖我也会吃呜呜呜,
太瘦了，都露出耳朵了,
太瘦了，都露出耳朵了,
你们这些讲究怪怪可爱,
你们这些讲究怪怪可爱,
日渐消失的耳朵,
看那个可爱的小火龙！,
耳朵没了23333,
我也想吃 但是怕胖,
日渐消失的耳朵,
这眉毛画的有点随意啊,
眨眼睛 讲究,
哈哈哈耳朵日渐消失,
耳朵没了，讲究,
擦嘴，讲究,
吧唧嘴没礼貌盘他,
有鼻子，讲究,
烫嘴,
前面的，你好像对吧唧嘴有什么误解,
哈哈哈哈哈哈哈好烫嘴啊,
眉毛长在眼睛上，讲究,
眉毛长在眼睛上，讲究,
耳朵逐渐消失,
长得很像我们老班,
弟弟正在逐渐变胖,
眨眼睛，讲究,
没有吧唧嘴啊,
柔软的肥宅,
啊 嘴角的白浊,
他已经不瘦了,
衣服上的小火龙还是什么的 好可爱哈哈,
长得像yg社长,
用嘴吃，讲究,
烫嘴哈哈哈哈哈哈哈哈哈哈哈,
擦嘴 讲究,
动嘴，讲究,
闭眼睛，讲究,
我好想把他嘴扒开,
美乃滋的啦,
耳朵没了讲究,
烫嘴讲究,
我来!别吧唧嘴,
嘴里放炮,
看着好香！话说这哥们原本是瘦子吧好像？,
烫嘴吗,
耳朵消失,
用嘴吃，讲究！,
我再来，端着盘子手不累吗,
我也来:吃这么多不胖死你,
用嘴吃讲究,
修眉毛了讲究,
根本没有大口吃，噘着嘴装吃的大口,
闭嘴嚼，讲究,
很讨厌他吧唧嘴,
不用手擦嘴，讲究,
不用手擦嘴，讲究,
擦嘴，讲究,
撅嘴，讲究,
挠鼻子，讲究,
用纸巾擦嘴，讲究,
美乃滋,
他c的耳朵是往后长的耶,
舔嘴 讲究,
在现场，我是手里的夹子,
手机前小孩馋哭了,
不会胖死吗,
一张嘴，讲究,
想吃，怕胖,
用嘴吃 讲究,
有鼻子，讲究,
为何我的嘴里常含口水,
擦嘴，讲究。,
我也来：一口胖十斤,
口感是，奶香味的鸡胸肉,
吸一下鼻子通气  讲究,
落筷 双手放下离桌 讲究,
落筷 双手离桌 讲究,
用嘴吃讲究,
承包空屏，擦嘴，讲究,
耳朵自动隐形，讲究,
不管了！一口胖十斤我也要吃！！！,
你们住嘴吧,
当然少不了我：不会胖吗？,
这是嘴里含了麦吗,
用嘴吃，讲究,
对于减肥的我来说能这么吃真是幸福,
眨眼睛，讲究,
沾嘴唇，讲究,
那我也来，端盘子手不累吗,
日渐消失的耳朵,
手中的馒头瞬间不香了,
用嘴吃，讲究,
用手好评,
很可爱鸭!哈哈哈,
啊啊啊啊啊好可爱,
他太可爱了哈哈哈哈哈哈哈哈,
看着小哥从瘦到胖,
看着小哥从瘦到胖,
哈哈哈哈哈哈哈太可爱了弟弟,
好可爱,
太可爱了哈哈哈哈哈哈哈,
哈哈哈哈哈哈哈太可爱啦,
好可爱,
减肥的我默默流口水,
再见 我美团去了,
有瘦的时候的视频,
弟弟挺可爱的,
是zhenxiz突然觉得他好可爱刚才,
请各位小可爱善用举报功能,
好可爱啊,
好可爱啊我的妈呀,
片名《弟弟耳朵消失记》,
片名《弟弟耳朵消失集》,
减肥看这个能开心一点,
我以前觉得自己喜欢高高瘦瘦的，现在发觉弟弟这种我也好喜欢呀(#‵′)靠,
哈哈哈哈哈哈哈哈哈哈哈哈哈好可爱,
这个是印尼捞面。。。和美国应该没有关系吧,
减肥的造孽呀，手贱呀,
减肥的造孽呀，手贱呀,
哈哈哈，可爱到爆炸,
弟弟真可爱 偷偷吧唧一口♡ʚ♡ɞ(ू• ̮ •ू❁),
好喜欢看弟弟戴眼镜！好可爱！！,
低头写了一会作业，抬头发现你们还在讨论绿的是什么,
我以为他要看手表时间 和H啊哈哈,
瘦下来绝对好看,
哈哈哈哈好可爱,
为何我的嘴里常含口水,
啊啊啊啊啊啊啊怎么这么可爱啊,
哈哈哈哈哈哈哈好可爱啊,
美国的拉面,
弟弟为什么这么可爱啊……水汪汪的眼睛,
弟弟为什么这么可爱啊……水汪汪的眼睛,
你正面能看到耳朵你就是招风耳，扛精,
辣椒好吧，没听见辣的呲溜嘴，秋葵毛线,
太可爱了,
可爱你个鬼的那个，别找存在感行吗,
wcnm，你管别人擦不擦嘴，人家乐意。,
夹不上来就上手了哈哈哈,
突然想起忘记说724好可爱,
好可爱,
可爱啊,
别争了是鸡腿,
嘴小吃得很费劲啊,
哈哈哈哈，好可爱啊,
我眼睛也常含泪水的……,
哈哈哈太可爱了!,
这肯定是手擀面,
又跟我一样攒了一嘴口水没咽的吗,
168才70多斤的那个也太瘦了，瘦的跟竹竿一样,
我在想这嘴角上的面什么时候吃掉,
看了快手骚耳再回来。没有底噪太幸福了,
怎么这么可爱,
不闭着嘴嚼，还张开嘴？,
感觉好干啊，能来杯快乐水就完美了，，，,
逐渐消失的耳朵,
瘦成竹竿真的超好看(゜ロ゜),
可爱的杠杆精灵们,
他手里拿着一小包面。仿佛微缩面条。,
耳朵：看不见我看不见我,
哈哈哈好可爱啊,
这嘴我也想要,
美国的方便面前面说了,
可爱炸了,
听声音觉得他嘴好干,
哈哈哈哈哈哈哈哈哈哈哈哈哈好可爱,
同减肥 喝了一口白开水,
看帽子好吧，左手,
握草长得像前任,
减肥的那个你别走,
前面说什么心态的难道不可爱吗,
美国拉面所以用叉子吃哈哈！,
又不是只有帅哥才是可爱，胖胖哒也很可爱啊,
又不是只有帅哥才是可爱，胖胖哒也很可爱啊,
可爱你个鬼,
可爱你个头啊,
小勺子，可爱(/≧▽≦/),
秋葵也有籽ok？傻得可爱,
可爱死了，可爱的不像话,
请你务必摸一下眼睛哈哈哈,
说是秋葵的赶紧闭嘴 你拿白味秋葵就面吃吗？而且这是辣椒,
减肥前能吃这么一大份，减肥期间只吃剩下这点【泪】,
用手，讲究,
哈哈哈哈哈哈哈哈哈可爱,
别人食量小也要喷，真是丑恶,
可爱死了！忘记说了还补哈哈哈哈,
人家饭量就那么多还要怼？？还有前面那个担心太瘦所以发弹幕的我觉得这个理由很尴尬,
哈哈哈哈哈哈哈哈哈好可爱,
青辣椒，手抹鼻子是辣出了鼻涕，喝冰水是为了解辣。,
青辣椒，手抹鼻子是辣出了鼻涕，喝冰水是为了解辣。,
泡面和火腿肠,
剩下的是一个减肥的人的量,
弹幕好可爱,
减肥看，,
好可爱哈哈哈哈哈哈哈哈哈哈哈,
作为一个胖子已经失去了吃糖的资格,
哈哈哈好可爱哈哈哈哈哈哈,
挠手，讲究,
用手拿，讲究,
应该是胖若两人了 现在,
哈哈哈哈哈哈哈哈哈哈哈可爱,
美国的拉面,
这一嘴普通的面不得事半包,
美国的拉面,
