姐姐真是酒蒙子，太牛了,
也不是很懂为什么姐姐醉了没这件事值得讨论,
姐姐，我们都只喝一杯的,
姐姐海量啊啊啊啊啊啊啊啊,
烟台的来了,
姐姐上头了哈哈哈哈,
太厉害了我的姐,
脸都没红，姐姐好酒量,
姐姐真的好酒量啊,
姐姐真的在韩国吗,
不小心点到最大音量！炸裂！,
姐姐试试五粮液你会喜欢的,
山东青岛报到,
姐姐把白酒当清酒喝了哈哈哈哈哈,
我也买了麻辣香锅，和姐姐一起吃,
厉害了！,
说什么上头呢 姐姐几乎每次吃东西都有开电视在看电视好吧,
都怕姐姐吃一半晕地上,
姐姐坐姿都变了,
姐姐都不上脸,
辣到姐姐了hhhh,
我的天姐姐好能喝,
姐姐几岁啊,
感觉姐姐已经飘了,
姐姐喝酒太猛了,
姐姐 你好狂。。。。。。,
姐姐好酒量，吃东西真带劲，哈哈,
厉害啊，这个度数比平常喝的真露一类的应该高得多啊,
姐真厉害,
别来了姐姐,
别来了姐姐,
姐姐一般吃东西都会看电视啊，怎么就上头了？,
机智的的我在小破站搜韩国吃，姐姐就出来了,
机智的的我在小破站搜韩国吃，姐姐就出来了,
没有吧，这姐姐平时就是这么吃的啊，会喝饮料的,
一杯干，厉害了,
莱芜的来了,
烟台莱阳来了,
吃的好香啊。。。口水流下来了。。。,
感觉姐姐已经喝得有点上头了hhhhh,
姐姐好豪爽呀！吃肉喝酒,
喝这么高浓度的酒然后又配那么辣的菜，姐姐你是个狼人,
只属于姐姐的粮仓,
人家酒量比你厉害一个个很酸的样子,
非要说人家上头了，其实人家一切正常阿，酒量就是这么厉害怎样哦,
太厉害了,
姐姐一会儿喝醉了咋办哈哈哈哈醉酒吃播,
姐姐这一顿吃的中餐诶,
姐真厉害,
姐姐好酒量,
这姐姐多少有点ne哈哈哈哈,
高粱酒，我的天，姐姐海量,
别喝酒啦姐姐,
姐姐平时酒量就不错，喝这么点儿不会醉的，大家没必要担心啦,
重新减肥的我又来了,
姐姐，白酒不能这么喝啊！,
厉害，中国白酒,
喜欢看姐姐做菜,
喜欢看姐姐做菜,
山东枣庄来了,
把姐姐强打在公屏上,
喝白酒的人都好厉害,
"姐姐可能之前喝的烧酒,没喝过白酒",
看姐姐吃饭好馋啊,
姐姐这一口看的我口腔溃疡生疼,
姐姐好爱吃粉,
姐姐在看电视哈哈哈,
？？？？你们没见过上头吧，姐姐在看电视,
姐姐皮肤真好啊,
韩国小姐姐都挺能喝的,
姐姐:我的天什么吃相弄这么脏,
姐姐的狗和我的狗一样也是黑的,
姐姐上头了,
姐姐在看电视,
姐姐是在看电视啦 不是眼神直了,
哈哈哈哈哈哈哈哈哈哈哈哈比烧酒烈一点，慢慢喝啊姐姐,
厉害了，我吃香锅一定要配米饭，不然真的咸,
姐姐看电视是静音的,
姐姐不咸吗？,
姐姐好可爱啊啊啊,
姐姐也太利索了吧,
以为姐姐喝高了要喝酱,
姐姐来一趟中国吧,
姐姐慢点儿喝,
韩国酒的度数都很低，所以这个酒的度数对姐姐来说应该挺高的,
别别，我喝酒不厉害,
感觉姐姐已经上头了,
姐姐就是在看电视,
姐姐在看电视在看电视,
姐姐的胃不是胃，是钢铁般吧,
姐姐是不是上头了,
姐姐这合法固定是第一次和低估了中国酒的度数。,
 我觉得姐姐没喝过中国的白酒明显低估了中国酒的度数,
最讨厌吃丸子,
酒量厉害,
姐姐好好好可爱呀！,
姐姐，我推荐你二锅头兑柠檬水,
白酒加可乐，法力无边啊我的姐姐,
仙后来了,
仙后来了,
仙后来了,
要知道韩国烧酒都是16度左右，姐姐猛,
山东人来了,
姐姐少喝点，别这么猛,
我喝姐姐那么大一口不一会儿就会醉。。。,
哈哈哈哈哈哈姐姐第一次喝吧，别这么猛啊,
和烧酒不一样姐姐,
姐姐不觉得辣吗?,
感觉姐姐没有以前能吃了,
青岛的来了！,
姐姐喝酒不上脸哈哈,
运动完瘫在沙发上看姐姐吃饭,
姐姐喝烟台酒是宠中国粉丝啊哪是什么广告,
姐姐在看电视,
姐姐你酒量真好,
姐姐拽,
姐姐厉害了,
姐姐厉害了,
烟台隔壁威海娃儿来了,
哈哈哈哈姐姐白酒不是这么喝的！,
危 姐姐 危,
临沂来了,
姐姐太豪爽了哈哈哈,
姐姐可能以为跟烧酒差不多吧喝了一大口哈哈哈哈哈哈,
姐姐为什么一直一直一直在吃糖醋肉,
咋感觉姐姐吃累了。。。。,
我觉得姐姐完全没醉 酒量真的好啊,
姐姐脸有点红了 眼周那里hhh,
姐姐嘴真的超级小,
姐姐看电视呢,
姐姐这直接当烧酒闷,
山东潍坊报到,
弹幕从第三口就开始刷迷离上头 到最后姐姐都没啥事哈哈哈哈,
怼了半瓶姐姐nb,
姐姐是个狠人,
姐姐真的猛,
就这么一杯我可以抿好久，姐姐猛啊！,
厉害,
真能喝这姐姐,
主要是姐姐这喝法安全，一口一杯下去肯定会醉的吧这可是白酒,
爱死姐姐了,
姐姐逐渐迷离的眼神,
爱了爱了,
前面说姐姐天天吃外卖的站住，把姐姐所有视频都看完了再逼逼,
感觉姐姐吃了个寂寞,
姐姐：自己倒的我今天就是倒在镜头前我也把它喝完,
同样的菜，姐姐吃到的外卖肯定比咱们的优质，毕竟是知名吃播了，接点广告很正常,
姐姐这是要与世长辞吗？,
姐姐上头了,
姐姐内心：这是嘛酒啊，忒辣了点吧,
姐姐:感觉有点奇妙，再来一杯,
山东济南来了,
哈哈哈哈哈哈哈这个真的厉害啊,
姐姐酒量真不错,
来了来了来了来了,
姐姐厉害呀，喝了半瓶,
姐姐厉害呀，喝了半瓶,
姐姐这是在看电视,
姐姐好可爱,
姐姐你吃不完了，让我来,
来了,
来了来了。,
姐姐慢点喝呀，这个后劲挺猛的,
来了,
不由自主的跟姐姐一起面目狰狞,
山东济南上学的来了,
姐姐眼尾好漂亮,
哈哈哈哈30岁的韩国姐姐也有舔盘子的习惯吗,
白酒啊 厉害,
这个肉太优秀了,
这个肉太优秀了,
狗子太可爱了,
狗子太可爱了,
厉害,
太可爱了吧,
山东来了hhh,
姐姐慢点喝慢点喝,
临沂来了,
烟台的来了,
这姐姐好能喝酒啊,
爱丽来了,
山东蓝家人来了,
姐姐海量，我抿一口都难受，她居然喝了那么多,
快给姐姐把酥肉撒上孜然辣椒粉！,
总算是知道姐姐的酒量是什么等级了,
姐姐多机位,
姐姐太厉害了,
姐姐太厉害了,
哈哈哈哈哈哈姐姐醉了,
慢点喝啊姐姐,
大家切胡萝卜注意安全！像姐姐那样放容易滚动！,
大家切胡萝卜注意安全！像姐姐那样放容易滚动！,
太恐怖了。谁娶姐姐。,
生日快乐姐姐,
说摆拍的第一次看见小姐姐吃烫吧→_→,
姐姐生日快乐!!,
姐姐拍视频自己一个人 三个机位的 没人架摄像头,
姐姐的眉毛让我想起了某男团成员吃饭时的样子，眉毛可以出道了,
姐姐的眉毛可以出道了,
生日快乐姐姐,
姐姐生日快乐,
awsl姐姐太可爱了,
awsl姐姐太可爱了,
awsl姐姐太可爱了,
迟到好久的生日祝福，超喜欢姐姐！姐姐加油！,
实不相瞒，我想绿了她男朋友,
姐姐生日快乐啊,
姐姐生日快乐,
姐姐生日快乐,
迟到的生日祝福 姐姐生日快乐呀,
姐姐生日快乐,
姐姐生日快乐,
姐姐生日快乐,
姐姐生日快乐～,
生日快乐啊啊啊啊啊姐姐,
姐姐生日快乐,
姐姐生日快乐呀,
姐姐生日快乐！,
姐姐生日快乐！,
姐姐生日快乐,
姐姐真的是好会吃!,
生日快乐姐姐！！！,
生日快乐！姐姐,
姐姐生日快乐！！！！,
姐姐今天好开心哦,
姐姐生日快乐呀,
炸酱来了,
姐姐生日快乐,
感觉姐姐饿很久的样子哈哈哈哈哈哈,
姐姐生日快乐,
来了来了,
生日快乐啊姐姐,
姐姐生日快乐,
生日快乐姐姐,
祝姐姐生日快乐,
生日快乐姐姐,
为姐姐发的第一条弹幕：姐姐生日快乐,
可能男朋友架机啊,
姐生日，男朋友没表示一下,
姐姐说的是moguo吧，是吃的意思吧,
姐姐生日快乐,
姐姐生日快乐,
姐姐生日快乐,
姐姐生日快乐,
小姐姐都可以代言产品了，绝对买买买，哈哈。,
虽迟但到姐姐生日快乐,
姐姐生日快乐呀！,
感觉姐姐吹和嚼的过程都剪的好自然，不怎么看得出来,
姐姐生日快乐啊,
姐姐生日快乐,
生日快乐姐姐,
姐姐好可爱呀~,
我觉得姐姐刚刚在对男朋友笑,
我觉得姐姐刚刚在对男朋友笑,
姐姐生日快乐,
生日快乐姐姐,
姐姐生日快乐！！！,
姐姐生日快乐,
生日快乐姐姐,
生日快乐，姐姐要天天开心哈,
生日快乐小姐姐,
生日快乐姐姐,
生日快乐姐姐,
姐姐生日快乐！,
小姐姐生日快乐！,
姐姐腿骨折了，绑的那个不像我们白的，姐姐绑的就是绿的,
姐姐的项链也挺好看的,
生日快乐，祝姐姐吃嘛嘛香，天天开心，身体倍棒！,
姐姐生日快乐,
姐姐生日快乐,
看姐姐用小碗好像用瓶盖吃饭,
姐姐永远开心!,
姐姐生快,
姐姐，炸儿呢！,
我发现姐姐和我一天生日！,
姐姐生日快乐,
姐姐生日快乐,
姐姐生日快乐,
姐姐生日快乐,
姐姐生日快乐啊，以后也要幸福健康地生活,
喜欢姐姐这样的吃播，并没有吃太多还不伤身体,
啊啊姐姐生日快乐！,
慢点吃呀姐姐，感觉有点烫呀,
姐姐生日快乐啊啊啊,
姐姐生日快乐！,
姐姐生日快乐,
太可爱了，而且一点也不做作,
姐姐生日快乐,
姐姐生日快乐,
姐姐居然吃了生肉板上的彩椒,
姐姐很可爱,
虽然来晚辽但是姐姐生日快乐呀！(≧▽≦),
生日快乐么么哒＾3＾,
主食配主食 果然是姐姐,
姐姐，生日快乐啊！,
太可爱了吧！！！！！！！！！！！！？！,
姐姐生日快乐！,
姐姐说的是吃吧  前面那个无语,
今天这餐我爱了,
一直没明白姐姐这小嘴是怎么一口吃下这么多的,
姐姐生日快乐鸭！！！,
姐姐生日快乐！,
姐姐是摩羯座诶,
小姐姐的无情铁嘴应该是习惯了,
小姐姐的无情铁嘴,
姐姐生日快乐！,
生日快乐姐姐,
生日快乐！姐姐！！,
好可爱啊姐姐!!!!!!!,
姐姐生日快乐！,
姐姐生日快乐！,
炸酱也喜欢看姐姐吃饭,
漂亮姐姐,
姐姐生日快乐！,
姐姐今天吃的全部是我喜欢吃的,
姐姐生日快乐,
这么多菜和汤我爱了,
迟来的祝福 姐姐生日快乐,
有谁知道姐姐穿的绿色睡衣是什么牌子的,
有谁知道姐姐穿的绿色睡衣是什么牌子的,
补姐姐视频发现和姐姐同天生日！生日快乐！！,
生日快乐啊姐姐～(￣▽￣～)~,
生日快乐！宝贝姐姐,
生日快乐姐姐,
姐姐生日快乐啊！,
姐姐生日快乐,
你们所有的吃的快，摄像头等等疑问，姐姐在之前的视频有一个解答合集,
姐姐是吃播肯定要吃的比我们夸张一点我们才会喜欢看啊 不懂有的人在杠什么,
姐姐生日快乐！,
生日快乐姐姐！,
姐姐生日快乐!,
生日快乐姐姐,
姐姐生日快乐！,
姐姐,
想吃姐姐做的饭,
姐姐今天真的很好开心呐,
姐姐生日快乐,
生日快乐姐姐爱你,
姐姐生日快乐！！！,
迟来的祝福，姐姐生日快乐呀呀呀呀,
姐姐是我的心头爱,
姐姐生日快乐啊,
好想去姐姐家吃泡菜,
生日快乐姐姐,
姐姐生日快乐！,
姐姐生日快乐啊,
姐姐，生日快乐,
姐姐生日快乐！,
 生日快乐呀姐姐,
姐姐生日好开心,
生日快乐，姐姐,
生日快乐啊姐姐,
慢点吃吧，小姐姐,
姐姐生日快乐呀,
烦不烦啊,
生日快乐，生日快乐，小姐姐。祝你每天都健健康康。以后记得要拍很多好看的直播给我们哟,
小姐姐生日快乐！happy birthday！,
吃太烫了容易得食道癌姐姐,
姐姐生日快乐呀,
姐姐的脸上洋溢着幸福的笑容,
姐姐生日快乐！！,
生日快乐呀 小姐姐 永远快乐呀,
姐姐生日快乐,
姐姐生日快乐！,
生日快乐姐姐～,
哇这个镜头的姐姐好可爱啊啊啊,
姐姐生日快乐呢！就是祝福有点晚抱歉呀,
生日快乐可爱的姐姐,
小姐姐生日快乐，一不做，二不休,
姐姐生日快乐呀,
姐姐生日快乐,
生日快乐，小姐姐,
姐姐生日快乐,
姐姐要永远开心啊,
姐姐，生日快乐,
姐姐生日快乐～,
姐姐生日快乐,
姐姐生日快乐,
晚来的生日祝福：姐姐生日快乐！！,
我们知道汤泡饭不好，只是喜欢吃，你哪只眼睛看到提倡了，怎么这么烦人，这是姐姐生日视频,
我们知道汤泡饭不好，只是喜欢吃，你哪只眼睛看到提倡了，怎么这么烦人，这是姐姐生日视频,
姐姐生日快乐！！！,
姐姐，生日快乐,
生日快乐姐姐,
姐姐生日快乐！,
姐姐生日快乐,
姐姐生日快乐(✪▽✪)！,
姐姐这样生活很充实呀,
生日快乐呀 姐姐,
姐姐生日快乐,
姐姐生日快乐呀,
姐姐好漂亮，,
姐姐生日快乐啊！,
姐姐生日快乐啊,
生日快乐，小姐姐,
刷啥屏了 祝姐姐生日快乐叫刷屏？,
生日快乐姐姐,
来了来了,
姐姐好会吃啊,
姐姐好会吃啊,
姐姐好好看,
姐姐生日快乐呀,
姐姐说的是吃吧 ok？狗狗听到了才吃的，姐姐之前有讲,
姐姐吃饭好乖哈哈哈哈,
姐姐生日快乐！,
炸酱在屏幕左下角，姐姐腿旁边,
姐姐生日快乐！,
每一期都要感叹一次姐姐的饭量,
姐姐生日快乐～,
姐姐做饭好利落哟！,
欧尼也太可爱了吧，啊啊啊爱了爱了,
生日快乐姐姐！,
生日快乐鸭姐姐！,
姐姐生日快乐！,
姐姐生日快乐哇,
妹妹生日快乐,
厉害,
生日快乐姐姐,
感觉姐姐一下做好几顿的量了,
姐姐生日快乐,
感觉姐姐是一个很温柔的人,
来了来了,
迟到的祝福，姐姐生日粗卡,
姐姐生日快乐！,
姐姐生日粗卡！！생일 축하합니다!,
姐姐生日快乐,
姐姐吃的好干净,
姐姐皮肤太好了把,
希望有人帮姐姐过生日,
姐姐有固定交往的对象的,
姐姐吃的超级健康的,
姐姐的锅一点都不会粘 不会糊 好棒哦,
姐姐口红不掉色的吗？惊讶,
姐姐生日快乐么么哒,
姐姐生日快乐么么哒,
和姐姐同一天生日！,
姐姐生日快乐,
啊这个爽脆的声音！姐姐我可以！,
来了来了,
迟到的祝福嘛～生日快乐姐姐～,
姐姐吃的好香呜呜呜,
姐姐生日快乐,
姐姐生日快乐！,
姐姐的手脚太麻利了,
啊啊啊啊啊啊啊啊啊太可爱了,
想吃 可是家附近也没有 点外卖运费很高 想买又心疼钱,
来了来了来了来了,
哈哈哈，姐姐觉得辣了,
说吞下去就剪镜头的，刚刚姐姐咽下去了，脸痛不痛？,
姐姐被辣到说话了哈哈哈,
我最爱看小姐姐的吃播了,
我最爱看小姐姐的吃播了,
认亲的滚，没素质,
会吃个屁，无脑夸？炸鸡夹到面包里就这么厉害了？,
来了来了,
姐姐好野啊,
这包装，厉害了，,
了来了来了,
穿越来的告诉大家现在中国已经好太多了！！！武汉等大部分严重地区都已经好起来了！,
姐姐剩的有点多哦,
姐姐的美甲是穿戴甲吗,
D.O.嘿嘿嘿我来了,
姐姐是真废酱啊,
姐姐：阿西吧，太好吃了,
姐姐这期脸上肉多了,
太可爱了炸酱,
小姐姐狼吞虎咽,
awsl,
姐姐好可爱。,
有人吗,
这个小姐姐我特别喜欢因为他吃东西是真的在享受,
哈哈哈哈哈，姐姐蒙了,
高能来了,
姐姐都觉得很辣那应该真的很辣,
还是这个小姐姐 吃播舒服,
姐姐吃酱好废薯片哈哈哈哈,
我喜欢姐姐的吃相,
姐姐好会吃呀,
要来了要来了！,
前方高能！！！！来了来了,
小姐姐是烧酒党,
薯片片:姐姐我呢我呢,
姐姐做饭也超棒,
姐姐酒量真的好,
谢谢姐姐在我减肥期间给我埋下了许多想吃的愿望种子,
小姐姐的皮肤好白,
来了来了,
来了！,
来了来了！,
别说团队了没看过Q&A吗姐姐在那里面说的很清楚,
今日份姐姐好凶残,
好会吃的姐姐,
炸酱是坐起来了吗好可爱,
刷了n遍又来了,
awsl,
姐姐的表情亮了~哈哈哈哈哈哈哈哈哈哈!!!!!!!!!!!!!!!!!!!!!!!,
姐姐也经常健身啊，都很努力，别说风凉话好吧,
姐姐到现在都没有擦嘴嘴kkk,
我来了，我来了,
两眼发昏的去睡吧，小心猝死（狗头）,
来了来了,
嚯阔落啊姐姐,
哈哈哈哈哈哈哈哈哈姐姐懵逼,
姐姐为什么皮肤那么好（哭,
来了,
我觉得姐姐有点恨自己嘴巴太小,
有人吗,
姐姐好实在呀,
姐姐好实在,
姐姐一点都不挑食呢,
姐姐铁胃我要是这样吃就进医院了,
好想给小姐姐擦嘴角呀,
好喜欢姐姐呀,
姐姐说的是：好辣（看多韩剧都知道了哈哈哈,
姐姐说的是好辣매워,
来了来了,
姐姐好白啊,
小姐姐放梨泰院class的战歌当背景音乐吧,
姐姐喝口可乐吧我快馋死了,
感觉小姐姐像夏温小朋友,
哈哈哈哈哈哈哈哈哈哈哈把姐姐辣坏了,
姐姐太会吃了吧,
擦下嘴吧姐姐，球球了,
姐姐声音好好听,
姐姐好会吃,
xswl,
"姐姐,我来啦!",
姐姐：你赢了,
注意注意，放大音量食用！！！,
姐姐好像有说过 视频是剪辑加速了的,
姐姐吃得真的太香了,
姐姐你根本吃不完，我帮你吃呜呜呜呜呜,
姐姐：怪我嘴太小,
我的天，这个姐姐吃脆骨！我看的好多韩国吃播都不吃脆骨,
哈哈哈哈哈哈哈xswl,
嘿，姐姐和我是同款x形拿筷子法哎,
姐姐指甲太好看啦,
来了,
来了来了来了,
炸酱来了，它来了，，,
炸酱要来了,
要来了吗,
这个小姐姐好冷漠，好无情,
买个童子鸡吃了两个腿我就吃不下了，腻得荒，真佩服你们,
来了来了,
鱼骨头抢着吃那种，三年了就这么吃过来了，中型犬,
饿着肚子看小姐姐，疯了啊啊啊啊啊,
姐姐的表情哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈,
太爱看她吃饭了哈哈哈,
一日三餐没烦恼，今天就吃六舅秘制小汉堡,
爱了爱了,
为什么姐姐吃不胖？？？？？,
姐姐说话了,
哈哈哈哈哈哈哈xswl,
姐姐也太可爱了吧！好喜欢她。,
姐姐也太可爱了吧！好喜欢她。,
姐姐穿了衣服是蓝色小背心,
超级喜欢听姐姐说话的!!,
太可爱了哈哈哈哈哈,
这个姐姐好可爱哈哈,
我就想知道，这个姐姐是不是糖尿病…,
爱了爱了,
我爱了,
小姐姐好好看  （个人想法 不喜勿喷）,
我也来了,
太爱了,
有人吗有人扣个一,
这颜色我爱了,
前方注意调小音量,
前方注意调小音量,
啊啊啊，我爱了,
我爱了,
满屏蓝妹妹,
嘿嘿，来了啊,
感谢大家的提醒！我活下来了,
我最讨厌吃甜的了，为什么我咽口水了？,
这个姐姐好可爱哈哈哈,
爱了爱累,
