姐姐真是酒蒙子，太牛了,
谁说j姐是这个姐姐啊？逗呢？J姐是男的！！！J姐是男的！！！J姐是男的！！！,
看这个小姐姐吃甜食有一种酥酥的感觉,
马卡龙是不掉色的吧，视频刚开始姐姐手上就有色素应该是制作的时候有掉色,
次多了不健康啊心疼,
晚安,
J姐就是这个姐姐啊,
小姐姐好可爱啊,
姐姐说这些东西偶是蓝色的,
不能吃的东西小姐姐说,
来了,
爱了,
厉害了,
太可爱了哈哈哈哈,
谢谢姐姐，我不吃,
小姐姐好可爱,
这个马卡龙爱了爱了,
字幕君么么,
啊啊啊那个亲亲好甜哦,
 不不不这个姐姐当然不是俄罗斯的，她是欧美那里的,
这个马卡龙应该是姐姐做的，所以不会太甜,
这个姐姐好可爱啊哈哈哈,
姐姐也太狠了,
用心了姐姐,
小姐姐头发吼吼看,
awsl,
前面说色素的，不爱看就不要看好吗？,
前面说色素的，不爱看就不要看好吗？,
之前姐姐专门做过一期关于这个磨砂膏的，b站上也找的到感兴趣的可以找找,
麻烦公屏也换成蓝色好吗？咱们配合一下,
姐姐，你的嘴唇已经蓝了……,
自己做的是不是调了含糖量了，另外注意我的颜色,
小姐姐，你的指甲好长。,
杯子要化掉啦姐姐！！！！！,
姐姐一吃巧克力整个人都飘了哈哈哈,
来了~,
小姐姐牙口是真的好,
awsl,
忧郁蓝掉的xswl,
爱了爱了 这声音我可以！,
蓝妹妹,
可爱的姐姐,
小姐姐：卧槽，法克，又翻车了,
姐姐介绍这个是为了不让小朋友学（可能有些小朋友会看就……）,
好爱这个姐姐！！,
届双下巴出来了,
我来了,
小姐姐好好看,
姐姐你在说啥？,
而且这姐姐很好看啊！,
你们不要叫他们女人，她是姐姐才对，你们是什么人吗？,
厉害了我的哥,
你们能不能看看字幕君啊弹幕好烦关了,
感谢字幕君（美国人好像不爱看字幕）,
感谢字幕君（美国人好像不爱看字幕）,
姐姐太可爱啦！！！,
好漂亮的姐姐,
前面那个说小姐姐是男的是zz？,
有没有小姐姐,
喜欢这个姐姐,
哇姐姐穿的蓝色衣服,
姐姐！超可,
来了,
…我真的有点无语 这姐吃个巧克力一堆人在这里夸厉害 是不吃糖还吃出优越感了吗,
哈哈哈哈哈嗝好可爱！姐姐说话有点像睡前故事，真的好困,
姐姐好可爱,
爱了(๑°3°๑),
小姐姐好萌,
姐姐真的好可爱,
小姐姐的身上有纹身,
爱了,
姐姐你太可爱辣,
给姐姐排面！！！超可爱的姐,
awsl,
巧克力？厉害,
来了！！！,
来了！！！！！！！！！,
这个姐姐的花臂我ai,
想问一下，这个小姐姐到了，喜欢什么颜色？一会红，一会儿紫，一会儿绿的，这会还蓝的,
姐姐好心灵手巧,
姐姐,
啊啊啊啊啊啊啊啊姐姐太会了,
爱了爱了,
不爱看就别看杠nm,
不爱看就别看杠nm,
一不小心退了,
喜欢这个小姐姐,
小姐姐好可爱啊,
好耐看的姐姐,
想看吃砖石请移步评论区 找课代表 注意点弹幕礼仪行不,
好酷的姐姐,
awsl,
重头戏来了,
重头戏来了,
想看姐姐吃那个钻石,
爱了,
糖果呢是大家十分喜欢吃的一个东西，今天一个外国小姐姐做了一大堆蓝色的糖果，让我们一起来看看吧,
太可爱了,
翻糖超甜...不齁吗姐姐,
小姐姐应该很能喝酒,
这个姐姐在QQ看点看到就迷上她了,
小姐姐，你的手.…,
话唠姐姐,
姐姐超爱马卡龙,
听姐姐说话好舒服,
前期有杠精。注意,
这个姐姐太性感了吧我天，想嫁,
好喜欢这个姐姐aaaa❀.(*´▽`*)❀,
我觉得姐姐可爱，我就要夸我就要夸怎么了？杠精你是嫉妒了？,
感觉这个姐姐好棒，每次吃之前都会提醒这是假的不要模仿,
姐姐都会吞下 太真实了,
这个姐姐好漂亮啊啊w,
头皮发麻 这个姐姐讲话太舒服了,
小姐姐是不是没穿衣服,
终于看到姐姐弹幕多的视频了,
姐姐的眼妆做的贼好看了啊啊啊啊,
啊啊啊  太可爱了吧,
小姐姐说话好温柔好可爱呀…,
有人吗7点,
姐姐的马卡龙永远这么脆,
天呐，爱了爱了,
多可爱了哪里做作了？这还有人喷真是无语,
姐姐好可爱,
我太爱了啊啊啊,
这个姐姐真的爱吃甜食,
我咋觉得这个小姐姐没穿衣服。,
超爱这个姐姐,
好厉害，都是自己做的吗,
超slay的表情来了,
小姐姐好可爱www,
小姐姐,
前方注意！前方注意，调小音量！！！,
我买的马卡龙很好吃呀，十块钱一个有点心疼QAQ,
我看出来了 那个喉结是头发形成的阴影（滑稽,
太可爱了哈哈哈哈这个表情,
试颜色的也太可爱了吧,
姐姐好蓝,
好厉害啊,
姐姐太可爱啦！！！！,
超喜欢这小姐姐吃播,
哈哈哈哈蓝字厉害,
小姐姐好厉害，这都是他做的么,
小姐姐好厉害，这都是他做的么,
姐姐好可爱,
姐姐太可爱了哈哈哈,
姐姐太可爱了哈哈哈,
姐姐好像有肌肉,
我爱了,
听姐姐说话就困了,
我也好喜欢这个姐姐,
哈哈哈小姐姐得瑟了,
好喜欢这个沙雕小姐姐,
姐姐那头发乍以为是喉结哈哈哈,
小姐姐裙子也是蓝的！,
不爱看就别看,
不爱看就别看,
有人吗,
姐姐很漂亮！,
小姐姐说这些所有东西都不是真的,
#66ccff姐姐好可耐,
66ccff姐姐好美啊,
太可爱了！,
小姐姐忒可爱了,
小姐姐忒可爱了,
这姐姐是俄罗斯的吧,
她太可爱了吧！,
这个刮的声音！我鸡皮疙瘩起来了！,
土耳其的这种果仁巧克力巨好吃，一吃就停不下来了，,
awsl,
awsl,
小姐姐吃这个的时候，手里的可乐忽然不香了,
明明就是小姐姐,
姐姐我爱你,
姐姐好可爱哈哈哈哈,
这也太厉害了一口两个。,
有人吗,
她老公一定很幸福,
当她老公一定很幸福,
姐姐你,
太爱了,
Hello我来了,
小姐姐:此生只爱跳跳糖,
我弟弟超级想吃他看得懂叫口口,
很棒的小姐姐，光盘辽，下次还来看哈n(*≧▽≦*)n,
爱了爱了,
爱了爱了你的牙口,
爱了，爱了,
姐姐,
好可爱啊这个小姐姐,
这个小姐姐喜欢吃跳跳糖吗？,
最期待的来了,
感觉这个小姐姐喜欢吃跳跳糖,
姐姐压上沾了口红....,
哈哈哈哈哈哈哈哈，小姐姐好好玩,
awsl,
姐姐吃完刷牙，不然会疼,
葡萄牙来了,
我佩服她,
小姐姐小心蛀牙,
小姐姐小心蛀牙,
感觉姐姐好喜欢跳跳糖,
一堆假科普的烦不烦,
小姐姐真的好可爱啊！,
姐姐这些食物在哪儿买的？,
我，我要吃姐姐（小声）,
太佩服了，热量爆炸，减肥可不容易,
军事基地第九⊙∀⊙！ID号姐姐阿姐啊,
姐姐说那个赚个钱我容易吗？我的牙齿牺牲了,
哦～awsl,
爱了爱了,
又吵起来了……,
哈哈哈哈哈姐姐吓到好可爱,
爆爆珠！（不爱吃爱看别人吃））,
小姐姐，我❤️你,
他来了，他来了，他吃着糖果走来了,
小哥哥，表演很到位,
笑死我了大金牙哈哈哈哈哈哈哈哈哈哈太可爱了,
心疼姐姐的牙,
心疼姐姐的牙,
好心疼姐姐的牙,
好心疼姐姐的牙,
是如果高糖高脂的饮食方式，带来了能量过剩，加上活动比较少，可能就会更容易出现糖尿病。,
啊啊啊啊啊啊跳跳糖爱了！！！！,
医学僧再次科普一下，过于肥胖的小伙伴得糖尿病的几率确实会增加，所以在注意身体健康，身体棒棒,
哈哈哈前面那个xswl，神tm吉土粉？是吉利丁粉好吧,
说色素的不爱看滚，别人吃东西你也管？,
说色素的不爱看滚，别人吃东西你也管？,
来了！,
来了来了来了来了！！！,
我五岁的弟弟也是天天找我看这种,
小姐姐好会吃,
爱了爱了,
金平糖！！！我爱了,
超爱这个小姐姐,
爱了爱了,
承包小姐姐的笑,
有人吗？,
蝶豆花 孕妇和经期小姐姐不能食用噢,
啊啊啊啊，姐姐好可,
像花柳姐出来的姐姐,
好喜欢这个姐姐 可爱还美丽,
你们这些刷粑粑的烦不烦，不要在这里乱刷梗,
认真看姐姐吧～,
我记得这个小姐姐超级爱这种果冻,
姐姐的指甲迷人,
好吃好吃太好吃了美味啊我爱了爱了爱了,
姐姐会得糖尿病吗，我怎么感觉他吃了太多糖,
姐姐的抛光唇釉不见了,
她太可爱了哈哈,
有人吗,
姐姐脸稍微侧一点的时候好好看唔,
她来了她来了她带着翻车来了,
森森你家洋娃娃跑出来了,
这个姐姐好可爱呀,
妈呀，这里有个小姐姐在吃马桶,
太可爱了哈哈哈哈哈哈好可爱,
这期我看过了，很好看，小姐姐很可爱,
现在有人吗,
色素好多啊 担心姐姐的身体诶,
姐姐太可爱了,
姐姐太可爱了,
我抱走这个姐姐，谢谢！,
心疼小蝴蝶,
晚安喽,
这个小姐姐好能翻车。,
有人吗,
太可爱了，投币了。K,
 确认完毕姐姐没开过美颜,
天太可爱了,
哈哈哈哈哈哈哈哈哈哈这个姐姐真的好玩,
啊啊啊啊啊姐姐我来啦,
这位姐姐肉眼可见的胖了起来,
姐姐胖了好多啊,
为什么本来很困的，看到这个姐姐就突然笑醒了,
本来想看一会儿睡觉的，结果特么的被这个姐姐的表情整的笑的睡不着了哈哈哈哈哈哈哈哈哈哈或,
感觉姐姐的翻车是圈粉一大特色,
用力到翻白眼哈哈哈哈哈哈哈哈哈哈姐姐您要不要这么敬业啊？,
晚安,
姐姐说looks neon（看起来很有霓虹感）,
前面的，姐姐说的是purple dye（紫色染色）在她shiu shang,
rua!又是这个姐姐,
捡起来了？？？？？,
小姐姐嗜甜,
哈哈哈哈哈哈哈xswl,
别刷色素好吗？说的跟你们没吃过似的，不爱看滚，别刷存在感好吗？,
别刷色素好吗？说的跟你们没吃过似的，不爱看滚，别刷存在感好吗？,
姐姐好好看啊,
能不能别老扯郭美美啊，你们是真的很烦这么爱看他回去看啊,
能不能别老扯郭美美啊，你们是真的很烦这么爱看他回去看啊,
姐姐不要这么可爱,
小姐姐你好！,
姐姐好可愛 ‹•.•›,
呐呐，梳子是姐姐自己做的,
姐姐注意牙啊,
姐姐注意牙啊,
来了,
太可爱了，哈哈哈哈哈,
？？？！姐姐你还好吗,
好可爱的小姐姐,
好可爱的小姐姐,
太可爱了,
太可爱了,
严莉莉的是魔鬼吗？哈哈哈哈哈哈哈哈哈哈哈xswl,
姐姐你爱吃糖粉就直接放嘴里吧哈哈哈哈哈哈哈哈哈哈哈哈哈哈,
姐姐牙口真好,
姐姐的脸蛋好想掐,
姐姐内心:没翻车欧耶,
太可爱了哈哈哈,
晚安啦大家ԅ(¯﹃¯ԅ),
晚安ԅ(¯﹃¯ԅ),
表情太丰富了姐姐,
趁酸粉不注意倒进嘴里,
芦荟姐姐,
姐姐的嘴好亮,
啊啊啊啊好喜欢这姐姐,
这个姐姐太可爱了,
这个姐姐太可爱了,
每次姐姐一脸认真的摆摆摆我就好想笑哈哈哈哈哈,
我记得我第一次看姐姐的时候手还有点骨头,
哈哈哈哈这个姐姐的表情好可爱,
有点担心小姐姐吃那么多色素会不会对身体不好,
awsl,
太可爱了吧,
这也太可爱了吧,
太可爱了吧,
姐姐在哪里发视频的啊？是ins咩,
有点担心姐姐的身体,
哈哈哈哈哈太可爱了,
姐姐敲可爱呢,
晚安困不行了,
我想问一下 姐姐的发卡可以吃吗？,
姐姐太可爱了,
姐姐太可爱了,
姐姐每次吃马卡龙都好幸福的样子,
姐姐太可爱啦,
这个姐姐油管粉丝很多哒！感兴趣的可以去康康！巨可爱哒！,
好漂亮啊小姐姐,
心疼牙＋1,
想起来了没有,
好爱姐姐啊qwq,
姐姐你吃不了的话分我一点吧,
烦死了 不知道选时择度吗，ky讨人厌的很,
感觉这个姐姐和黑人兄弟里面那个人脸好像,
这个姐姐真的只要自己能做的东西就尽量自己做,
这个姐姐挺可爱哈哈哈哈！,
姐姐：哎妈！咬碎了！！,
这个姐姐有纹身呢,
有人吗,
太可爱了！！！！！！！！,
这个姐姐好暴躁啊啊哈哈哈,
这也太可爱了,
暂停学表情hhhhhhhhhhhhhhhhhhhhhh姐姐太可爱了吧,
暂停学表情hhhhhhhhhhhhhhhhhhhhhh姐姐太可爱了吧,
嘟嘴的时候太可爱了。,
小姐姐好美！,
太可爱了！！,
葡萄味的什么都好吃 就是不喜欢吃葡萄 太麻烦了,
姐姐好可爱,
我来了,
姐姐挠我了！开心,
姐姐的马卡龙好像是自己做的，之前视频好像说来着,
太可爱了！！！,
姐姐好可,
这个表情太可爱了,
来了,
这个姐姐怎么这么可爱哈哈哈,
最爱姐姐了,
姐姐的牙齿变成紫色了！！！！？？？？？,
姐姐不要吃东西没有关系吗？,
笑的我眼泪都出来了,
姐姐,
大家去油管上找！姐姐有发过素颜，超可爱！,
姐姐，手大部分都是色素，洗洗吧,
姐姐，你嘴巴动累了没？我要是和你一起，早就吃累了,
姐姐，少吃点色素啊,
如果姐姐大声说话，声音会很大的,
姐姐，牙没事吧？,
姐姐有点心痛啊,
有点齁甜啊，姐姐不打算和一口清水润润嗓子和嘴巴吗,
姐姐不要吃多了甜食啊,
爱了爱了,
这位姐姐很喜欢吃甜食嘛,
姐姐，色素不要加太多了，不然会翻车的哦,
啊啊啊啊爱了,
"她来了,她来了",
这个姐姐表情太可了哈哈哈哈,
太可爱了,
姐姐原来还去参加过健美比赛，没想到后来竟然做了吃播,
吉吉国王的xswl,
色素色素烦不烦？搞得跟你就没吃过色素一样。一开弹幕全是色素。无语。,
太可爱了吧小姐姐,
太可爱了吧小姐姐,
小姐姐好搞笑,
姐姐怎么像个憨憨哈哈哈哈哈哈哈哈,
来了,
来了,
听不懂姐姐在说什么哎,
姐姐好可爱嗷,
姐姐你好可爱哦。,
烦死老娘了,
姐姐舌头都变紫色了,
啊啊啊！小心指甲断了！,
哈哈哈哈哈姐姐笑死我,
为什么姐姐今天的装扮让我想起了，破产姐妹里的苏菲？！,
姐姐！又来了！,
姐姐！又来了！,
姐姐越来越可爱了,
姐姐越来越可爱了,
哈哈哈哈哈好憨憨啊姐姐,
哈哈哈哈这个姐姐好可爱,
姐姐这是分手了这生气吗哈哈哈,
姐姐有制作这个东西的视频，就是用类似萨其马的东西摁进去梳子里再插上折断的意面,
姐姐牙很好的，可能是之前吃太多硬糖太伤牙所以现在不吃了,
我想问问姐姐有表情包吗哈哈哈,
姐姐的眼睛有点奇怪,
姐姐没有抬头纹就不是姐姐哈哈哈！,
姐姐嘴巴好好看阿,
哈哈哈哈哈哈憨憨姐姐,
姐姐要笑死我了哈哈哈哈哈哈大半夜地,
太可爱了吧这小表情,
太可爱了哈哈哈哈,
太可爱了叭,
我自己做哒！（姐姐心灵手巧惹）,
小心别搞碎你牙齿噜,
全程都好尴尬呀（姐姐的翻译:D,
突然发现姐姐今天别了发卡诶,
哈哈哈哈哈哈姐姐太可爱了,
哈哈哈哈哈哈姐姐太可爱了,
姐姐又翻车啦哈哈哈哈哈哈,
S---so！太可爱了哈哈哈哈,
姐姐这个好看,
太可爱了(๑• . •๑),
太可爱了!,
好喜欢这个姐姐aaa❀.(*´▽`*)❀,
小姐姐太可爱了吧❤️,
小姐姐太可爱了吧❤️,
这个是小姐姐自己做的,
太可爱了,
有人吗,
可爱的姐姐,
看个视频讨论人家姐姐胖不胖，哎呦没,
姐姐眼睛是不是不舒服,
xswl,
一直说胖的烦不烦啊,
哈哈哈哈哈哈太可爱了叭,
太可爱了真的,
好可爱的姐姐,
盲猜姐姐现在吃的这个是巨峰葡萄裹上一层面包糠。,
像极了和男朋友相处很久之后的你↑,
像极了和男朋友相处很久之后的你↑,
姐姐舌苔紫了，是因为刚刚喝了旁边紫色的饮料。,
姐姐没有抬头纹就不是姐姐。,
有人吗,
太可爱了,
紫色系的！连衣服和发饰都是！太可爱了！,
这么一会儿翻了几个白眼了 太可爱了,
太可爱了吧,
好喜欢姐姐,
这个姐姐好憨,
？？？这up主是搬运的，视频里那姐姐是玩YouTube的哈,
这也太可爱了叭,
晚安哇,
真的神烦牙口真好这四个字,
姐姐嘴巴太好看了555,
天啊姐姐的嘴唇好想亲亲，像果冻一样（不要打我，俺真的好喜欢）,
天啊姐姐的嘴唇好想亲亲，像果冻一样（不要打我，俺真的好喜欢）,
姐姐今天太好笑了吧哈哈哈哈哈,
姐姐肉眼可见的圆润了,
我抱走这个姐姐，谢谢！,
姐姐这期的美甲好好看！,
姐姐胖了,
awsl,
xswl靠,
xswl,
hhhhhhhhcxswl,
一般姐姐hello开场时我就困了,
憨憨哈哈哈哈哈太可爱了！！！！！,
太可爱了呜呜呜,
一天到晚色素的烦不烦,
哈哈哈哈哈哈哈哈果然我也听出来了,
姐姐被自己笑到了,
姐姐什么时候来哔站呐？,
能不能是她双胞胎姐姐？,
一点舌苔没有？厉害了,
xswl,
姐姐紫色好美,
小姐姐吃胖了,
自己做的冰糖葫芦 苍蝇都来了 它也翔吃,
哈哈哈太可爱了,
不出事故就啊不是姐姐了哈哈哈哈哈哈哈,
姐姐：上头了,
姐姐真的好可爱啊哈哈哈哈哈哈哈,
姐姐胖了点可是可爱wwww_(´ཀ`」 ∠)_,
前面的晚安,
好喜欢她，太可爱了,
太可爱了吧,
太可爱了哈哈哈哈哈哈哈,
小姐姐忘了自己是个声控吃播,
哈哈哈哈哈控制你的表情姐姐,
我还是觉得姐姐早期正常的欧美妆好看，吃颜色食物化的妆比较猎奇,
她来了她来了，她带着色素走来了！,
姐姐好颜艺,
太可爱了吧,
原来姐姐变胖了，后面的保温杯也变胖了啊,
封面的姐姐像芭比~,
睫毛的问题吗？怎么感觉姐姐眼睛怪怪的,
太可爱了吧,
姐姐好可爱,
姐姐也太可爱了吧,
姐姐也太可爱了吧,
姐姐好可爱,
美甲又回来了,
姐姐很好看,
姐姐今天好漂亮！,
姐姐太可爱了,
姐姐太可爱了,
这个姐姐挺有趣的,
Sip和sh**t，哈哈姐姐今天好沙雕,
姐姐辛苦了,
姐姐的衣服太好看了,
姐姐越来越爆哈哈哈,
哈哈哈姐姐放飞自我吗,
太可爱了叭,
姐姐好可爱,
姐姐那钻石是真的吧,
太可爱了叭,
她太可爱了,
哇，这个撅嘴也太可爱了吧！！！！！！！,
爱了,
awsl,
哈哈哈哈哈太可爱了,
啊啊啊你太可爱了哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈,
姐姐好美啊啊啊啊啊啊啊啊,
这个姐姐太可爱了！！！！！,
这个姐姐太可爱了！！！！！,
害，姐姐胖了{狗头},
哈哈哈哈哈哈小姐姐好可爱,
还是喜欢看姐姐满脸笑意洋溢着幸福的视频啊,
还是现在的开头好，姐姐心情也好,
真的好酥啊啊啊啊啊awsl,
姐姐的嘴里应该是厚的,
嘴真的这么厉害吗,
姐姐好可爱啊,
姐姐皮肤好好啊,
厉害厉害,
怀里的女朋友突然就，呃…还是很香的,
没有假吃，姐姐有无剪辑视频,
小姐姐应该是化了水光肌的妆容,
