姐姐真是酒蒙子，太牛了,
我就不相信密子君没有假吃，没有催吐过,
透明手枪笑死我 太可爱了,
刚看了姐姐最新一期，太心疼了，都不看镜头也不笑了，难受，还是之前的这种自然,
刚看了姐姐最新一期，太心疼了，都不看镜头也不笑了，难受，还是之前的这种自然,
好多说假吃的，姐姐已经澄清了，没假吃,
姐姐我爱你,
有人吗,
牙好厉害,
手指那里是催吐留下的吗,
锤你马，不爱看别看，别影响我了,
锤你马，不爱看别看，别影响我了,
发现鸡皮的时候姐姐眼睛在冒光哈哈哈哈哈哈哈哈哈,
假吃催吐的体征就是脖子那里会肿胀  看这个姐脖子那里就知道了  而且这个姐已经假吃石锤了  粉丝别洗了  ,
注意弹幕礼仪，集美们,
注意弹幕礼仪，集美们,
注意弹幕礼仪，集美们,
我也尝试把手里的炸鸡一口吃掉，结果发现闭不上嘴，又默默拿出来了。。。。。,
新来的小可爱们问号是姐姐的排名哦~,
我方便面拿出来了,
手指上有伤痕，姐姐不要伤害身体,
让我康康姐姐什么时候吃那个鸡腿,
姐姐太可爱了吧,
姐姐太可爱了吧,
awsl,
姐姐好强啊,
我替姐姐打个嗝       嗝儿~~~,
ct是催吐的意思,
姐姐手好美,
真是浪费咬几口就吐出来了,
假吃就是姐姐的排面！！！！！！！！！！！！！！！！！！！！！,
假吃就是姐姐的排面！！！！！！！！！！！！！！！！！！！！！,
假吃就是姐姐的排面！！！！！！！！！！！！！！！！！！！！！,
假吃就是姐姐的排面！！！！！！！！！！！！！！！！！！！！！,
假吃就是姐姐的排面！！！！！！！！！！！！！！！！！！！！！,
催吐属实有一手,
这个姐姐假吃,
这姐姐一天吃一顿 一顿健身四小时！高人啊,
假吃就是姐姐的排面！！！！！！！,
哈哈姐姐多少有些拿我们当外人了,
哈哈哈哈姐太可爱了,
姐姐实习,
假吃已经澄清了，不爱看就出去,
假吃已经澄清了，不爱看就出去,
问号是姐姐排面,
诶，感觉姐姐的脑袋突然变大了,
在姐姐说话的时候，居然还有咀嚼的声音？？什么情况,
现在都没有剪，后面就开始剪了，大家请注意看,
  姐姐肯定很有钱$,
催吐石锤l,
觉得长发更好看姐姐,
姐姐吃的声音真的好脆,
你管它是不是假的  只要你喜欢  就别想那么多  又不是找男朋友挑的慌呢你,
姐姐来啦,
还直播剪的，这姐姐就没有直播过。笑死我了,
鸡皮爱了爱了,
想起之前这个姐姐的视频下面，有人都没说的很直白额，就只是问了一嘴，为什么吞咽的镜头几乎都被剪了，只保留了一两个让画面看起来更真实，就被网络孝子喷了，说姐姐有直播，一进来就问镜头真是烦死了,
想起之前这个姐姐的视频下面，有人都没说的很直白额，就只是问了一嘴，为什么吞咽的镜头几乎都被剪了，只保留了一两个让画面看起来更真实，就被网络孝子喷了，说姐姐有直播，一进来就问镜头真是烦死了,
姐姐是不是胖了,
这小姐姐好好看,
啃这么干净 太爱了！！,
小心得肝癌,
囗水都流下来了,
口水下来了,
姐姐的手好好看,
好厉害,
恶臭怪滚啊 烦死了,
太可爱了呜呜呜,
姐姐的手好漂亮,
问号是粉丝给姐姐的排面，路人别生气。,
我点了外卖，爷的青春来了。,
太可爱了哈哈哈,
姐姐好像很喜欢吃鸡腿,
我一直怀疑姐姐上颚全是牙齿,
我饱了谢谢姐姐,
姐姐应该一口一个,
姐姐谦虚了,
姐姐没必要矜持,
这个姐姐长的好好看,
卧槽，说直播的很讨厌，怼他们还不行？,
你们质疑姐姐为什么不会胖？运动4小时控制好拉伸，就可以维持这个样子啊,
姐姐永远优雅，质疑的那个人请好好说话,
来了来了，排面准备！,
哈哈哈慌慌张张太可爱了,
姐姐谦虚了，真的,
谦虚了姐姐,
谦虚了姐姐,
姐姐谦虚了,
时空警察果然来了,
姐姐皮肤太好了,
感觉姐姐牙口很好，羡慕了,
姐姐有三室两厅,
姐我来了,
姐姐排面,
前面的说的对，姐姐真的每天运动四个小时！,
舍不得吃哈哈哈哈哈哈哈太可爱了,
已经忍不住跟着姐姐一起咀嚼空气了,
小姐姐有深渊巨口,
放不开那个xswl,
姐姐的上颚怕是石头做的,
树手指来了,
谦虚了姐姐,
弹幕为啥问号起来了啊,
别打问号，姐姐就这样,
这么漂亮的小姐姐拉粑粑一定很臭吧,
姐姐,
？？？？？？笑死我了姐姐好可爱,
要来了,
话说小姐姐吃的这个白色的东西是什么呀,
来了来了,
姐姐很好看啊,
姐姐手好好看,
谦虚了姐姐,
哈哈哈哈姐姐好可爱,
姐姐长几颗痘吧,
姐姐的手也好好看！！！,
吃火鸡面辣到人生的我来了,
姐姐没吃饱！再给姐姐来一点！,
awsl,
又深夜来看姐姐吃东西了！,
祭天的xswl,
啊哈哈太可爱了吧姐,
挺烦人的怎么看个吃播也这么多事啊？,
弹幕放马后炮是真的厉害哈,
？我寻思你们都是道德标杆没浪费过粮食呗？ 再说未剪辑版都出来了 你们说宁嘛呢？,
爱你姐姐,
也不是假吃 就定点剪辑催吐,
恶心你不还是来了？up就是搬运，要你养了？,
狗拿耗子多管闲事，假不假关你啥事，不爱看滚,
狗拿耗子多管闲事，假不假关你啥事，不爱看滚,
有些人真的好nt啊，不爱看走就行了在这揪着不放恶心人,
有些人真的好nt啊，不爱看走就行了在这揪着不放恶心人,
吃多少不重要厉害的是嘴大,
姐姐,
假吃怎么了 都是娱乐 你得到了快乐还要出来骂人 爱看不看,
姐姐已经自证了好叭,
不爱看的赶紧滚 ,
不爱看的赶紧滚 ,
弹幕一堆事后诸葛xswl，信誓旦旦的说什么哪里卡顿，假吃,
弹幕怎么这么烦？不管她假不假吃我都爱看，不想看的别在这阴阳怪气影响别人体验,
弹幕怎么这么烦？不管她假不假吃我都爱看，不想看的别在这阴阳怪气影响别人体验,
我房顶塌了？最喜欢的姐姐,
不是吧，刚刚吞咽声都出来了你们还在纠假吃,
评论说假吃的不爱看滚干嘛来看找骂吗,
评论说假吃的不爱看滚干嘛来看找骂吗,
姐姐有完整的视频，没有假吃，很敬业,
不爱看就滚行吗？,
不爱看就滚行吗？,
一堆在这刷剪辑假吃烦死了，我就乐意看,
最危险的地方就是最安全的地方，我想不到姐姐放出的未剪辑加速版居然是剪辑过的，姐姐厉害了，可能觉得没人会放慢速度仔细看吧。,
最危险的地方就是最安全的地方，我想不到姐姐放出的未剪辑加速版居然是剪辑过的，姐姐厉害了，可能觉得没人会放慢速度仔细看吧。,
看她那个表情就知道她肯定不是真吃啊，完全就是假假的，没有享受或者讨厌的感觉。,
想到催吐/嚼了吐还感觉香嘛，而且浪费食物，还弄个防杠精手册欺骗观众。。。[doge],
哈哈哈哈之前这人的粉丝喷我喜欢的一个姐姐的吃播，现在报应来了吧[偷笑],
哈哈哈哈之前这人的粉丝喷我喜欢的一个姐姐的吃播，现在报应来了吧[偷笑],
这么大量肯定是嚼吐或者催吐啊，真吃身体承受不了的[tv_呕吐],
最恶心的是防杠精手册，姐姐这姐姐那的，我们看吃播纯属图个乐儿，正常女孩子你见过吃这么多不胖的？,
早就觉得她催吐or假吃…果然被扒了,
？？？是姐姐的排面。。。真的好讨厌这句话[吐],
？？？是姐姐的排面。。。真的好讨厌这句话[吐],
终于凉了，烦她粉丝好久了,
无语，怎么还有人觉得假吃催吐没关系啊，什么三观？,
整天排面，姐的排面，我知道，不用你强调，你吵到我的眼睛了，你很烦你知不知道，很败姐的路人缘，成功让我想起了弹幕屏蔽这个东西，但我还是要吐槽，饭圈味十足,
不爱看别看,
不爱看别看,
弹幕我看的真的烦,
澄清了姐姐没有假吃没有假吃没有假吃,
又来了，说假吃的，证据呢？,
来了,
新来的不要怕，姐姐不吃人,
就算是假吃，这嘴里能塞这么多也很厉害,
讨厌她的人还来看？,
说假吃的不爱看别看啊！！！,
说假吃的不爱看别看啊！！！,
吃的真香 我都干不了活了。。。。专心致志的看视频，，感觉被姐姐吞掉了时间,
"谁真谁假你一句话就定了？不爱看滚,你算老几？",
"谁真谁假你一句话就定了？不爱看滚,你算老几？",
有病吗在这骂人，澄清视频出来了还在这说假吃,
姐姐不是假吃，弹幕别恶心人,
姐的澄清来了 弹幕骂人的能删了吗？,
问号是姐姐的排面呀,
这姐姐没假吃,
韩网那边都扒出来了 粉丝还在洗,
现在人家发出来了，就因为加速觉得在掩饰,
…姐姐啊 真的挺失望的…,
假吃姐姐,
说姐姐影帝的，左上ok？不欢迎你,
啊啊啊啊，姐姐好厉害,
啊啊啊啊，姐姐好厉害,
姐姐吃播的时候声音好大,
不是真吃的话不是浪费食物吗 因为爱看小姐姐吃东西 但想到没有吃东西的乐趣反而在浪费 那不是在没有感情的表演吗,
不是真吃的话不是浪费食物吗 因为爱看小姐姐吃东西 但想到没有吃东西的乐趣反而在浪费 那不是在没有感情的表演吗,
姐姐何必如此谦虚,
假吃无所谓啊，你可真厉害！！,
姐姐好喜欢虾啊,
她每次吞东西的时候不是切食物近景就是转移注意力,
我还是那句话，假吃已经给实锤。谁以前还不是这姐姐的粉丝。,
看姐姐吃饭看久了会有一种我也可以一口吃这么多的错觉,
！？啥？姐姐假吃？？,
姐姐谦虚了,
这就是一天锻炼四小时的手臂肌肉吗爱了爱了,
前面有一个玩网小姐姐很厉害呢，假,
前面有一个玩网小姐姐很厉害呢，假,
就算没有真的吃那么多，爷也爱看,
就算是假吃后期配音，姐姐吃的那么优雅我还是会喜欢看的,
姐姐要注意身体啊,
姐姐要注意身体啊,
天天排面排面看着就烦,
emm…姐姐说自己是大胃王吗   如果没有的话感觉不都吃完也没关系啊  关键是她吃得很香啊,
问号是姐姐的排面嗷,
姐姐可爱死了,
说姐姐假吃之类的请你们闭嘴！,
你们房子塌了，姐姐还在,
都在乱说什么啊姐姐没有假吃,
说姐姐假吃之类的请你们闭嘴！,
还有人说一镜到底。。。跟你的姐姐多学着点剪辑吧,
姐姐饭圈,
这个视频发问号是因为姐姐都是假吃,
厉害！！！！！？？？？？,
每日一问 姐姐更新视频了吗,
注意看 食物都在嘴里 根本没咽,
前面的，可以去DenQ来了的视频去看,
这姐假吃实锤！！！杠精请移步“DenQ来了”，他的视频有很详细的介绍，而且他从不直播,
假吃也不影响我看，就爱看！,
想起之前有人质疑吃这么多不胖 弹幕一溜的姐姐每天运动4小时 说得像真的一样哈哈,
姐姐不是在咽吗,
问号是表达对姐姐的喜爱啊,
各位还是别骂up主，小姐姐就是个搬运工,
哭了姐姐为什么要假吃 好想你呜呜呜,
我滴亲娘  还有人洗 假吃就是假吃 ,
只是想问一下这个姐姐有说过她是大胃王吗，妹杠,
天天问号问号的，烦死了，,
她终于凉了，烦她粉丝好久了,
一天天姐姐姐姐的，人家都没有把你们当回事,
每日一问 姐姐更新视频了吗,
这么美味的食物怎么可以假吃阿？？？姐姐你不怕你的下一代会遭到报应吗？？,
爱了呀,
姐姐啊,
不爱看就滚,
不爱看就滚,
假吃姐来了大家快逃,
房子塌了ww和姐姐说再见了,
说假吃的麻烦空降08:12,
姐姐糊了……,
假吃姐姐我来了,
假吃姐姐我来了,
看得开心就好吧，还是很喜欢姐姐,
来了，开始剪了,
姐姐我来啦！,
姐姐我好想你啊啊啊啊啊,
又是假吃的姐姐啊，好心痛,
影后影后影后影后影来了,
假吃姐姐,
影帝姐姐我来啦,
外网都爆这个人了质疑一下怎么了呀亲,
粉丝：这就是一天锻炼四小时，会直播直播的姐姐,
最近有传姐姐假吃…（这就是她们说的出事）,
假吃来了,
姐姐你为什么要假吃呢？真的很喜欢你的TT,
姐姐为啥假吃啊 唉,
姐姐你真的假吃了吗？,
来了,
姐妹们 小姐姐吃的东西淘宝有卖吗？,
这声音好治愈呀，爱了爱了。,
姐姐不是有吃完的全部过程吗？为什么还有人锤假吃？是这个也剪辑了吗？,
可能刚刚开始看的不知道问号是姐姐的排面,
暗广风波姐姐就暂停更新了,
对姐姐有点像申溜！才想起来,
排面什么排面啊不会觉得很烦吗....,
她假吃，韩国网友都扒出来了，不信可以去搜,
这是权志龙得老婆,
来了！我,
她建个屁建，还姐姐姐姐的叫，她在他的国家她犯法了知道吗？,
姐姐眼线好好看,
为什么姐姐的吃相画风辣么飒，而我就像猪拱食,
喜欢这个姐姐的吃播,
为啥姐姐吃这个不掉渣,
姐姐好可爱,
人家就是说一句姐姐脸圆了，谁白莲花啊，有病吧,
？？？？？？？排面来了,
？？？？？？？？？排面来了,
一般人都吃不完三个 姐姐食量大,
来了,
姐姐好美,
姐姐过于谦虚,
姐姐真的很可爱,
姐姐说卧槽,
姐姐给你点外卖的等等我,
我一直有个疑问就是下方的字幕是姐姐的话翻译过来的么,
看姐姐吃东西成功让我厌食了，吃啥都吃不下去，看到姐姐吃饱我也就饱了,
老婆老婆老婆老婆老婆,
脸圆不圆管你屁事，都发出来了还无恶意，白莲花本花,
感觉可能不够姐姐吃,
姐姐的鼻子好像有点短,
姐姐的鼻子好像有点短,
问号是姐姐的排面 表示对姐姐的喜爱啦,
爱了爱了,
太谦虚了姐姐,
姐姐只吃一顿的话其他时候不会饿吗,
姐姐是真的喜欢中间的三明治,
她们怎么那么厉害,
毫不夸张 最优秀的吃播姐姐,
毫不夸张 最优秀的吃播姐姐,
姐姐自己赚钱养活自己干嘛需要一个男的养？,
让我想起来了王思聪,
干嘛非给自己脸觉得姐姐不能养活自己呢？,
面包看起来有点干…不过被小姐姐吃的很香呀……,
认真营业的姐姐,
好厉害哇,
我想把香菜给姐姐拽出来哈哈哈,
吃的少嫌少，多又嫌多，烦人的很,
首先 你不可能是她男朋友 别做梦了穷的机会不会有,
 一个半三明治再加杯饮料我就可以了，姐姐是我双倍，羡慕,
不是不喜欢吧，大概姐姐比起鸡蛋更喜欢肉肉,
每次姐姐吃面包的时候，只要手指快碰到嘴巴，我的牙齿就开始疼,
即使看着很干的面包 看姐姐吃也好有食欲啊,
就喜欢这种硬硬的面包 姐姐kiyo！,
来了来了,
其实这样一个单独三明治不高热，三个就厉害了,
姐姐好好看,
我牙口不好 只能吃软的 羡慕姐姐的牙,
弹幕天天跟人家亲戚似的 啥都知道 人家认识你吗,
姐姐吃相好好看,
是的，如果你是她男朋友她会把你吃穷,
一般最好吃的，姐姐都会先吃完的,
姐姐谦虚了,
一个我就饱了 好羡慕姐姐啊,
姐姐以前是不是吃过这家店的,
谦虚了姐姐,
无语，一天天是自己吃一口就饱说姐姐吃的真多什么的，我真的被你笑死,
杠啥呀，看就完了，一天天的烦不烦,
字幕是姐姐自己加的然后翻译的。。,
姐姐尝尝肉夹馍吧,
前面说姐姐为什么不胖的姐姐是有在健身的哦,
现在动不动就？真的莫名其妙，还姐姐排面，我觉得她看了也觉得莫名其妙,
来了啊！,
这个面包看着好老，但是姐姐吃着感觉好好吃,
卧槽，直接生吞的姐姐？,
姐姐的字幕太可爱了,
姐姐的字幕太可爱了,
姐姐遇到对手了,
姐姐给你点外卖,
我一个胖子吃一个也撑了，太厉害了,
看姐姐吃东西真的超爽。。。,
0:55 姐姐是我的,
姐姐为什么吃不胖,
我来了姐姐,
我来了姐姐,
姐姐为什么这么瘦啊啊啊啊啊啊,
姐姐好可爱哈哈哈哈哈哈哈哈哈哈,
谁特码管你们吃多少啊  别自我介绍了烦不烦,
姐姐太难了，这面包太难为人了,
感觉姐姐最喜欢这个哈哈哈哈,
这个面包我爱了！,
姐字幕也太可爱了,
虽然姐姐确实可以三两口哈哈,
为什看姐姐吃饭这么满足啊，好幸福,
你们觉得小姐姐脸圆了吗？？（无恶意,
三杯饮料三个大面包，姐姐好厉害啊,
三杯饮料三个大面包，姐姐好厉害啊,
一点点看着姐姐的嘴变大,
来了啊啊啊,
姐姐吃的时候是一镜到头吗。,
我也想和姐姐一样三杯不一样的换着喝,
姐姐太可了！,
我是姐姐的腮帮子，我承认我当时真的很累,
姐姐是不是接广告啦！！,
谦虚了姐姐  一口一个好吗,
姐姐皮肤好好,
姐姐十一分钟就吃完了仨。。。,
哈哈哈姐姐好可爱,
感觉姐姐不太喜欢第一个面包,
我们说的是姐姐和之前吃的比感觉有点少了,
来了来了,
真害怕姐姐咬到自己的手,
姐姐的腮帮子肯定累死了,
姐姐不是谦虚，是不好塞，太宽了,
来了 看起来好好吃,
姐姐会把最好吃的留到最后,
姐姐一天两顿饭 别听前面的瞎说,
啊啊啊 喜欢看姐姐吃东西,
这面包不太优秀,
姐姐腮帮子疼不疼,
人家没放外面。。多到溢出来了而已,
每次有人在解释“问号是姐姐的排面”我觉得好尴尬??,
姐姐怎么做到吃三个，我估计饮料喝下去我都饱了,
我感觉这顿不是姐姐谦虚了，而是这顿真的很难一口吃下,
香菜我爱了,
这个面包是不是特别硬呀，感觉姐姐吃的有点辛苦,
上个视频姐姐揉腮好可爱,
姐姐好厉害,
姐姐好厉害,
姐姐好厉害,
姐姐好厉害,
姐姐是吃播不是大胃王啦,
姐姐今天好温柔,
姐姐我来了,
姐姐我来了,
来了来了,
香菜我爱了,
看来姐姐是肉食者哈哈可怜的蛋黄酱，剩最多，有肉的吃的停不下来，放下都依依不舍,
!来了,
感觉这一顿不够姐姐发挥,
怕姐姐吃不饱捏,
老说啥谦虚，这顿一看就不好嚼，姐姐少吃点也好,
我觉得等下猪肉的姐姐要一口吃掉←_←,
问号是姐姐的排面啊,
6.52，有人吗,
来了,
姐姐这个口红色号太好看了吧,
看姐姐吃 我都觉得噎得慌,
姐姐这顿谦虚了,
姐姐咬累了,
我可太喜欢这姐姐了,
饿了 我来了,
问号是姐姐的排面呀,
来了,
爱了爱了,
姐姐虽然不是大胃王，但是是真的能吃,
姐姐吃得东西看起来都很诱人,
来了来了,
我来了,
感觉姐姐最喜欢这个,
这绝对是姐姐的下午茶,
一边看姐姐吃东西一边看字幕刚刚好～,
姐姐好可爱啊～,
连姐姐都犯难了哈哈哈,
0:23还有人吗,
姐姐太会吃了,
姐姐牙口好好,
来了来了,
突然发现的宝藏吃播小姐姐,
热乎的姐姐，十分钟,
来了,
姐我带着麻辣烫来了 等到面都软了,
09分！有人吗,
来了,
太可爱了太可爱了太可爱了,
来了,
冰拿铁：来了来了,
姐姐好可爱,
来了来了,
来了来了,
啦啦啦啦来了来了来了,
又看到姐姐了,
我来了我来了,
姐姐太可爱啦,
姐姐我来了！,
姐姐我来了！,
我来了,
